Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22 131 431 942 882   5   0  480   1  48  14   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Alex-Arnold 28 eng  1 17  8  6 18 401 622 994  77   5   0  480   0   0   0  11   6   2   0   1   0   0   0  69
Jere_Uronen   30 fin  1 17  6  5 29 780 178 980 446   5   0  480   0   0   0  10   1   2   1   0   2   0   0  69
Miro_Tenho    29 fin  1 17  5  3 28 840 160 932 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 hol  1 16  7  2 36 551 611 854 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Gomez     29 eng  1 15  7  3 38 701 406 251 217   5   0  480   0   0   0  11   5   2   0   0   2   0   0  69
I_Konate      27 fra  1 15  5  2 40 476 473 571  64   5   0  480   0   0   0   7   1   0   0   0   2   0   0  69
A_MacAllister 28 ARG  1  5 22  8 26 326 680 815 310   5   0  480   0   0   0   1  19   3   0   2   2   0   0  69
D_Szoboszlai  26 hun  1  4 21  7 24 476 841  33 242   3   0  285   0   0   0   0  10   1   0   1   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 781 834 359 646   5   0  480   0   0   0   1   7   2   0   0   0   0   0  69
Curtis_Jones  25 eng  1  4 17  5 23 326  14  14 871   1   0   97   0   0   0   0   5   0   0   0   0   0   0 100
Harvey_Elliot 23 eng  1  4 16  6 26 558 511 911 400   1   0   98   0   0   0   0   5   1   0   0   0   0   0  91
Orcun_Kokcu   26 tur  1  4 15  5 25 322 987 656  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     30 col  1  2  5 22 21 326 894 904  58   5   0  480   1   0   0   0   5  26   5   1   0   0   0  69
Denis_Undav   25 ger  1  2  6 19 33 654 557 270 809   5   0  337   0   0   0   1   2   9   1   0   0   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 531 336   5   1  297   0   0   0   1   3  13   2   0   2   0   0 100
C_Ronaldo     42 por  1  3  7 15 24 332 408 300 614   5   4  183   0   0   0   2   0   6   0   0   0   0   0 100
O_Dembele     30 fra  1  3  6 15 28 480 534 187 220   1   1   29   0   0   0   0   0   3   0   0   0   0   0 100
