Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22 102 431 942 882   9   0  860   1  87  26   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gomez       22 arg  1 18  5  1 36 530 553 670 444   2   0  191   0   0   0   2   0   1   0   0   0   0   0  86
V_van_Dijk    35 hol  1 16  7  2 36 551 611 854 373   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
Joe_Gomez     29 eng  1 15  7  3 38 701 421 289 295   9   0  860   0   0   0  12   7   5   1   0   2   0   0  57
I_Konate      27 fra  1 15  5  2 40 476 523 582  62   9   0  819   0   0   0  11   2   1   0   0  12   0   0  64
I_Sangare     31 ivo  1  7 18  3 34 327 138   9 375   2   0   95   0   0   0   1   3   0   0   0   0   0   0  86
A_Milambo     22 hol  1  5 18  5 27 781 834 447 646   8   0  765   0   0   0   1  18   2   0   0   0   0   0  75
Ismael_Kone   23 can  1  5 18  4 28 360 814 699 232   2   0  190   1   0   0   0   3   1   1   0   0   0   0  86
C_Chukwuemeka 23 eng  1  5 18  4 36 385 377 751 417   5   1  422   0   0   0   0  12   5   2   0   2   0   0  79
Femi_Azeez    24 enf  1  2 17  4 18 110 912 228 543   1   0   96   0   0   0   0   0   3   0   0   2   0   0 100
Mo_Salah      34 egy  1  2  6 21 20 419 605 448 202   5   4  193   0   0   0   0   2  14   1   0   0   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 551 347   9   5  408   0   0   0   1   4  14   2   0   2   0   0 100
G_Raspadori   24 ita  1  4  6 18 30 140 396 834  55   2   0   95   0   0   0   0   1   9   2   0   0   0   0  79
C_Ronaldo     42 por  1  3  7 15 24 332 405 395 653   9   5  415   0   0   0   2   4  16   0   1   2   0   0 100
O_Dembele     30 fra  1  3  6 15 28 480 534 187 276   5   4  177   0   0   0   0   0  11   0   0   0   0   0 100
