Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22 119 431 942 882  10   0  956   1  89  26   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gomez       22 arg  1 18  5  1 36 530 569 670 444   3   0  287   0   0   0   2   0   1   0   0   0   0   0  80
V_van_Dijk    35 hol  1 16  7  2 36 551 639 873 373   2   0  191   0   0   0   2   1   0   0   0   0   0   0  86
Joe_Gomez     29 eng  1 15  7  3 38 701 419 306 309  10   0  956   0   0   0  12   8   6   1   0   4   0   0  56
I_Konate      27 fra  1 15  5  2 40 476 521 601  60  10   0  915   0   0   0  11   3   1   0   0  14   0   0  61
I_Sangare     31 ivo  1  7 18  3 34 327 184  25 421   3   0  191   1   0   0   3   5   1   1   0   0   0   0  80
A_Milambo     22 hol  1  5 18  5 27 781 834 447 646   8   0  765   0   0   0   1  18   2   0   0   0   0   0  97
Ismael_Kone   23 can  1  5 18  4 28 360 812 742 230   3   0  286   1   0   0   0   7   1   1   1   2   0   0  80
C_Chukwuemeka 23 eng  1  5 18  4 36 385 402 775 417   6   1  518   0   0   0   1  15   5   2   0   2   0   0  74
Femi_Azeez    24 enf  1  2 17  4 18 110 912 228 543   1   0   96   0   0   0   0   0   3   0   0   2   0   0 100
Mo_Salah      34 egy  1  2  6 21 20 419 605 468 201   6   4  262   0   0   0   0   3  17   1   0   0   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 551 352  10   6  435   0   0   0   1   4  15   2   0   2   0   0 100
G_Raspadori   24 ita  1  4  6 18 30 140 396 834  67   3   0  191   0   0   0   0   1  11   2   0   0   0   0  74
C_Ronaldo     42 por  1  3  7 15 24 332 395 385 652  10   6  425   0   0   0   2   4  17   0   1  12   0   1 100
O_Dembele     30 fra  1  3  6 15 28 480 534 227 298   6   4  246   0   0   0   0   2  14   0   0   0   0   0 100
