Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22 125 431 942 882   3   0  285   1  30  11   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kelleher    28 ire 12  1  1  1 18 879 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jaros       25 cze 12  1  1  1 18 782 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Alex-Arnold 28 eng  1 17  8  6 18 401 583 976  46   3   0  285   0   0   0   8   5   0   0   1   0   0   0  80
Jere_Uronen   30 fin  1 17  6  5 29 780 102 962 434   3   0  285   0   0   0   4   0   1   1   0   0   0   0  80
Miro_Tenho    29 fin  1 17  5  3 28 840 160 932 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 hol  1 16  7  2 36 551 611 854 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Gomez     29 eng  1 15  7  3 38 701 361 213 217   3   0  285   0   0   0   8   3   2   0   0   2   0   0  80
I_Konate      27 fra  1 15  5  2 40 476 458 550  64   3   0  285   0   0   0   6   0   0   0   0   2   0   0  80
K_Tsimikas    30 gre  1 14  5  5 20 326 135 827 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Conor_Bradley 23 nir  1 13  6  4 18 326 952  29 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Arana       30 bra  1 13  6  5 21 425 503   3 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_MacAllister 28 ARG  1  5 22  8 26 326 655 791 297   3   0  285   0   0   0   0  13   1   0   2   2   0   0  80
D_Szoboszlai  26 hun  1  4 21  7 24 476 841  33 242   3   0  285   0   0   0   0  10   1   0   1   0   0   0  80
A_Milambo     22 hol  1  5 18  5 27 781 809 335 646   3   0  285   0   0   0   0   4   1   0   0   0   0   0  80
Harvey_Elliot 23 eng  1  4 16  6 26 558 511 861 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Curtis_Jones  25 eng  1  4 16  5 23 326  14 963 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orcun_Kokcu   26 tur  1  4 15  5 25 322 987 656  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endu   33 jpa  1  4 12  3 36 258 399 393 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tyler_Morton  24 eng  1  5 12  2 38 347 441 750 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     30 col  1  2  5 22 21 326 894 862 179   3   0  285   1   0   0   0   3  16   5   1   0   0   0  80
Denis_Undav   25 ger  1  2  6 19 33 654 557 230 809   3   0  199   0   0   0   1   0   8   1   0   0   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 511 367   3   0  199   0   0   0   1   2   8   1   0   2   0   0 100
C_Ronaldo     42 por  1  3  7 15 24 332 354 300 652   3   3   86   0   0   0   0   0   3   0   0   0   0   0 100
O_Dembele     30 fra  1  3  6 15 28 480 534 187 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     24 fra  1  3  6 14 30 908 329  78 516   3   3   86   0   0   0   1   0   3   0   0   0   0   0 100
