Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22  83 431 942 882   7   0  672   1  69  23   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Alex-Arnold 28 eng  1 17  8  6 18 401 635 994  77   7   0  672   0   0   0  12   6   2   0   1   0   0   0  61
Jere_Uronen   30 fin  1 17  7  5 29 780 191   1 460   7   0  672   0   0   0  11   2   3   1   0   2   0   0  61
Miro_Tenho    29 fin  1 17  5  3 28 840 160 932 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 hol  1 16  7  2 36 551 611 854 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Gomez     29 eng  1 15  7  3 38 701 421 289 263   7   0  672   0   0   0  12   7   3   1   0   2   0   0  61
I_Konate      27 fra  1 15  5  2 40 476 518 592  72   7   0  672   0   0   0  10   2   1   0   0   2   0   0  61
A_MacAllister 28 ARG  1  5 22  8 26 326 705 827 310   7   0  672   0   0   0   2  22   3   0   2   2   0   0  61
D_Szoboszlai  26 hun  1  4 21  7 24 476 841  33 242   3   0  285   0   0   0   0  10   1   0   1   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 781 834 407 646   7   0  672   0   0   0   1  13   2   0   0   0   0   0  61
Curtis_Jones  25 eng  1  4 17  5 23 326  14  14 871   1   0   97   0   0   0   0   5   0   0   0   0   0   0 100
Harvey_Elliot 23 eng  1  4 17  6 26 558 560  29 419   3   0  290   0   0   0   2  12   3   0   2   2   0   0  78
Orcun_Kokcu   26 tur  1  4 15  5 25 322 987 656  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     30 col  1  2  5 22 21 326 894 925  41   7   0  672   1   0   0   0   6  35   7   1   0   0   0  61
Denis_Undav   25 ger  1  2  6 19 33 654 555 288 796   7   0  474   0   0   0   1   3  15   1   0   2   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 551 347   7   3  352   0   0   0   1   4  14   2   0   2   0   0 100
C_Ronaldo     42 por  1  3  7 15 24 332 405 395 614   7   4  320   0   0   0   2   4  10   0   1   2   0   0 100
O_Dembele     30 fra  1  3  6 15 28 480 534 187 240   3   3   84   0   0   0   0   0   7   0   0   0   0   0 100
