Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 21  3  2  1 22 105 431 942 882   6   0  576   1  60  19   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 691 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Alex-Arnold 28 eng  1 17  8  6 18 401 622 994  77   6   0  576   0   0   0  11   6   2   0   1   0   0   0  64
Jere_Uronen   30 fin  1 17  6  5 29 780 191 980 460   6   0  576   0   0   0  11   1   3   1   0   2   0   0  64
Miro_Tenho    29 fin  1 17  5  3 28 840 160 932 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 hol  1 16  7  2 36 551 611 854 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Gomez     29 eng  1 15  7  3 38 701 421 270 263   6   0  576   0   0   0  12   6   3   1   0   2   0   0  64
I_Konate      27 fra  1 15  5  2 40 476 518 571  64   6   0  576   0   0   0  10   1   0   0   0   2   0   0  64
A_MacAllister 28 ARG  1  5 22  8 26 326 680 815 310   6   0  576   0   0   0   1  19   3   0   2   2   0   0  64
D_Szoboszlai  26 hun  1  4 21  7 24 476 841  33 242   3   0  285   0   0   0   0  10   1   0   1   0   0   0 100
A_Milambo     22 hol  1  5 18  5 27 781 834 367 646   6   0  576   0   0   0   1   8   2   0   0   0   0   0  64
Curtis_Jones  25 eng  1  4 17  5 23 326  14  14 871   1   0   97   0   0   0   0   5   0   0   0   0   0   0 100
Harvey_Elliot 23 eng  1  4 16  6 26 558 563 991 418   2   0  194   0   0   0   2   8   2   0   2   0   0   0  84
Orcun_Kokcu   26 tur  1  4 15  5 25 322 987 656  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     30 col  1  2  5 22 21 326 894 925  60   6   0  576   1   0   0   0   6  29   6   1   0   0   0  64
Denis_Undav   25 ger  1  2  6 19 33 654 555 268 812   6   0  406   0   0   0   1   2  11   1   0   2   0   0 100
E_Zhegrova    27 KOS  1  2  6 19 18 608 270 551 336   6   2  324   0   0   0   1   4  13   2   0   2   0   0 100
C_Ronaldo     42 por  1  3  7 15 24 332 408 319 627   6   4  252   0   0   0   2   1   8   0   0   0   0   0 100
O_Dembele     30 fra  1  3  6 15 28 480 534 187 220   2   2   56   0   0   0   0   0   3   0   0   0   0   0 100
