Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 293  66 816 840   6   0  530   0  42   6   0   0   0   0   0   0   2   0 100
Oscar_Glover  21 eng 15  1  2  1 21 502 641   9 730   3   3   72   0   8   2   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 536 347 957   5   0  479   1   0   0  11   5   3   1   1   2   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755 169 677 125   6   0  550   0   0   0   8   2   0   0   0   0   0   0 100
Ciaran_Martin 20 eng  1 17  8  4 40 830  43 853 173   6   0  574   0   0   0   3   4   3   1   1  12   0   0 100
C_Ogilvie     31 ENG  1 16  9  7 32 943 840 228 983   1   0   97   0   0   0   2   4   0   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497 132 809 218   6   0  576   0   0   0   3  15   2   0   2   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 223 557 366   2   0  166   1   0   0   1   7   3   1   2   0   0   0 100
Joao_Vitor    21 bra  1  5 19  7 20 855 650 160 197   6   0  576   0   0   0   3  15   2   0   2   0   0   0 100
Savinho       22 bra  1  3 18  7 20 772 700 956 250   5   0  379   0   0   0   2   9   3   0   1   2   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 572 107 697   2   0  166   0   0   0   0   5   0   0   0   0   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47  98 511   2   1   87   0   0   0   0   3   2   0   1   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 811  82 595   4   2  149   0   0   0   1   0   0   0   0  10   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 577 783 453   6   0  576   3   0   0   1   4  32   7   1   2   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795  95 541   6   0  576   1   0   0   0   2  24   2   0   0   0   0 100
Pablo_Garcia  20 SPA  1  2  6 17 20 250 707 588 115   6   2  452   0   0   0   0   1  10   3   1   2   0   0 100
Joao          21 bra  1  2  7 16 36 798 778 179 526   4   2  258   0   0   0   0   1   8   0   0   2   0   0 100
