Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 293  66 816 840   6   0  530   0  42   6   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 15  1  2  1 21 585 641   9 730   5   3  261   0  20   5   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 576 361 971   6   0  573   1   0   0  13   5   3   1   1   4   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755 166 710 120   8   0  727   0   0   0   8   4   2   0   0   2   0   0 100
Ciaran_Martin 20 eng  1 17  8  4 40 830  43 889 173   8   0  763   0   0   0   3   6   3   1   1  12   0   0 100
C_Ogilvie     31 ENG  1 16  9  7 32 943 854 228 983   3   1  204   0   0   0   3   4   0   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497 132 827 218   8   0  765   0   0   0   3  17   3   0   3   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 244 554 363   3   0  229   1   0   0   2   7   3   1   2   2   0   0 100
Joao_Vitor    21 bra  1  5 19  7 20 855 650 160 251   7   0  670   0   0   0   3  15   4   1   2   0   0   0 100
Savinho       22 bra  1  3 19  7 20 772 727  11 276   6   0  473   0   0   0   3  12   5   0   2   2   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 569 128 690   4   1  282   0   0   0   0   8   1   0   0   2   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47 122 511   3   1  182   0   0   0   0   6   2   0   1   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 811  82 591   5   2  222   0   0   0   1   0   1   0   0  10   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 577 819 460   8   0  765   5   0   0   1   6  36  10   1   2   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795 114 510   8   0  765   1   0   0   0   3  28   2   0   0   0   0 100
Pablo_Garcia  20 SPA  1  2  6 17 20 250 707 608  84   8   2  641   0   0   0   0   2  13   3   1   2   0   0 100
Joao          21 bra  1  2  7 16 36 798 778 198 526   5   3  290   0   0   0   0   2   8   0   0   2   0   0 100
