Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 27  2  2  1 24 958  66 816 840  19   2 1633   0 115   5   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 14  1  2  1 21 657 641   9 730  16  14  362   0   7   4   0   1   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 16  8  3 38 742 382 844 530   5   0  474   0   0   0   3   4   1   0   1   0   0   0 100
Michael_Ani   20 eng  1 16  8  3 38 755 264 241 924  11   0  978   0   0   0  20  11   7   0   1   2   0   0 100
Ciaran_Martin 20 ENG  1 16  8  3 40 830 183 373 959  13   0 1228   1   0   0  12  10   7   1   3   0   0   0 100
C_Ogilvie     31 eng  1 15  8  7 32 943 961 810 933  13   0 1234   2   0   0  17   8  15   1   0   2   0   0 100
J_Quansah     24 eng  1 15  7  2 34 740 321 898 923   5   0  416   0   0   0   8   4   0   0   1   2   0   0 100
C_Anderson    19 eng  1 14  6  4 28 800 961 156 116   4   0  338   0   0   0   5   3   3   0   0   0   0   0 100
Declan_Rice   29 eng  1  8 21  5 32 497 868 318 122  17   0 1609   1   0   0  12  54   8   0  10   2   0   0 100
Harry_Clout   21 eng  1  5 19  7 21 850 998 696 947  14   0 1266   1   0   0   4  46  15   1   7   4   0   0 100
Savinho       22 bra  1  3 18  6 20 772 549 236 966   3   0  280   1   0   0   0   9   4   1   1   0   0   0 100
Joao_Vitor    21 bra  1  5 18  6 20 855 324 179 753  11   0 1007   2   0   0   2  31  12   3   3   2   0   0 100
Terry_Devlin  23 nir  1  6 17  5 22 637 272 466 597  11   1  970   0   0   0   4  17   6   1   2   2   0   0 100
W_Z_Emery     21 fra  1  5 17  7 31 986 846 260  77  15   0 1329   0   0   0   4  31  13   2   1   4   0   0 100
Jevon_Simons  22 hol  1  5 16  7 24 921 316 459 735   5   3  332   0   0   0   1   5   6   1   1   2   0   0 100
Harry_Layton  19 eng  1 10 14  5 29 760 401  91 205   1   0   95   0   0   0   1   4   0   0   0   0   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 460 575 643  19   0 1801   4   0   0   2   7 115  19   0   4   0   0 100
Conor_Chaplin 29 eng  1  3  6 18 22 170 695 856 405  18   0 1628   3   0   0   2  10  83  16   0   0   0   0 100
Joao          21 BRA  1  2  6 15 36 798 581 762 828  18   1 1646   0   0   0   3  13  62   5   0   8   0   0 100
Pablo_Garcia  20 spa  1  2  6 15 20 250 476 114 800   7   1  591   2   0   0   1   3  32   6   0   2   0   0 100
