Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 559  66 816 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 15  1  2  1 21 458 641   9 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 383 245 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755  65 641 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ciaran_Martin 20 ENG  1 16  8  4 40 830 983 773 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ogilvie     31 eng  1 16  8  7 32 943 162 910 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497  69 718 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 199 497 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Savinho       22 bra  1  3 18  7 20 772 649 836 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Vitor    21 bra  1  5 18  7 20 855 524 979 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 572  67 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47  61 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 801  92 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 535 675 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795  57 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao          21 BRA  1  2  7 16 36 798 781 163 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Garcia  20 spa  1  2  6 16 20 250 676 514 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
