Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 308  66 816 840   5   0  483   0  39   6   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 15  1  2  1 21 458 641   9 730   2   2   26   0   0   0   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 497 310 959   4   0  386   1   0   0   8   4   2   1   0   2   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755 156 659 125   5   0  457   0   0   0   7   1   0   0   0   0   0   0 100
Ciaran_Martin 20 eng  1 17  8  4 40 830  30 853 144   5   0  481   0   0   0   2   4   1   0   1  12   0   0 100
C_Ogilvie     31 ENG  1 16  9  7 32 943 840 228 983   1   0   97   0   0   0   2   4   0   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497  90 791 218   5   0  483   0   0   0   1  13   2   0   1   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 223 557 366   2   0  166   1   0   0   1   7   3   1   2   0   0   0 100
Joao_Vitor    21 bra  1  5 19  7 20 855 633 126 182   5   0  483   0   0   0   3  14   1   0   1   0   0   0 100
Savinho       22 bra  1  3 18  7 20 772 673 909 258   4   0  286   0   0   0   1   7   1   0   0   2   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 572  75 697   1   0   73   0   0   0   0   1   0   0   0   0   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47  98 511   2   1   87   0   0   0   0   3   2   0   1   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 811  82 595   4   2  149   0   0   0   1   0   0   0   0  10   0   1 100
Colby_Bishop  30 eng  1  3  8 24 26 790 577 783 503   5   0  483   3   0   0   1   4  29   6   1   2   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795  95 627   5   0  483   0   0   0   0   2  16   0   0   0   0   0 100
Pablo_Garcia  20 SPA  1  2  6 17 20 250 690 571  98   5   2  359   0   0   0   0   1   7   1   1   2   0   0 100
Joao          21 bra  1  2  7 16 36 798 778 179 526   4   2  258   0   0   0   0   1   8   0   0   2   0   0 100
