Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 401  66 816 840   3   0  287   0  24   4   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 15  1  2  1 21 458 641   9 730   1   1   12   0   0   0   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 432 276 959   2   0  190   1   0   0   4   2   2   1   0   2   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755 143 659 125   3   0  275   0   0   0   6   1   0   0   0   0   0   0 100
Ciaran_Martin 20 eng  1 17  8  4 40 830   4 760 147   3   0  285   0   0   0   0   0   0   0   0  12   0   0 100
C_Ogilvie     31 ENG  1 16  9  7 32 943 840 228 983   1   0   97   0   0   0   2   4   0   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497  90 766 222   3   0  287   0   0   0   1   8   1   0   1   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 223 557 366   2   0  166   1   0   0   1   7   3   1   2   0   0   0 100
Joao_Vitor    21 bra  1  5 19  7 20 855 591  64 171   3   0  287   0   0   0   2   9   0   0   0   0   0   0 100
Savinho       22 bra  1  3 18  7 20 772 649 852 267   2   0  124   0   0   0   0   2   0   0   0   0   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 572  75 697   1   0   73   0   0   0   0   1   0   0   0   0   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47  90 511   1   0   63   0   0   0   0   2   2   0   1   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 801  92 605   2   2   48   0   0   0   0   0   0   0   0   0   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 577 783 810   3   0  287   1   0   0   1   4  12   2   1   2   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795  76 708   3   0  287   0   0   0   0   1  11   0   0   0   0   0 100
Pablo_Garcia  20 SPA  1  2  6 17 20 250 676 514 128   3   2  163   0   0   0   0   0   4   1   0   0   0   0 100
Joao          21 bra  1  2  7 16 36 798 778 179 548   3   1  224   0   0   0   0   1   6   0   0   2   0   0 100
