Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 28  2  2  1 24 293  66 816 840   6   0  530   0  42   6   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 15  1  2  1 21 633 641   9 730   6   3  355   0  22   5   0   0   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 17  9  3 38 742 589 361 971   7   1  585   1   0   0  13   5   3   1   1   4   0   0 100
Michael_Ani   20 eng  1 17  8  4 38 755 183 766 134   9   0  809   0   0   0   8   5   3   0   1   2   0   0 100
Ciaran_Martin 20 eng  1 17  8  4 40 830  43 907 173   9   0  857   0   0   0   3   7   3   1   1  12   0   0 100
C_Ogilvie     31 ENG  1 16  9  7 32 943 930 262 981   4   1  298   1   0   0   7   6   1   0   0   0   0   0 100
J_Quansah     24 eng  1 15  8  3 34 740 921 199  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Anderson    19 eng  1 15  6  4 28 800 962 556 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  9 21  5 32 497 174 842 218   9   0  859   0   0   0   5  20   3   0   3   0   0   0 100
Harry_Clout   21 eng  1  6 20  8 21 850 244 560 363   4   0  291   1   0   0   2   8   3   1   2   2   0   0 100
Joao_Vitor    21 bra  1  5 19  7 20 855 650 160 251   7   0  670   0   0   0   3  15   4   1   2   0   0   0 100
Savinho       22 bra  1  3 19  7 20 772 727  11 276   6   0  473   0   0   0   3  12   5   0   2   2   0   0 100
Terry_Devlin  23 nir  1  6 18  5 22 637 569 128 690   4   1  282   0   0   0   0   8   1   0   0   2   0   0 100
W_Z_Emery     21 fra  1  6 18  7 31 986  47 162 511   4   1  276   0   0   0   0  11   2   0   1   0   0   0 100
Jevon_Simons  22 hol  1  5 17  8 24 921 416  60  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Layton  19 eng  1 10 15  5 29 760 811  93 591   6   2  316   0   0   0   1   1   1   0   0  10   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 577 819 414   9   0  859   5   0   0   1   6  38  10   1   2   0   0 100
Conor_Chaplin 29 eng  1  3  7 18 22 170 795 133 403   9   0  859   1   0   0   0   4  36   3   0   0   0   0 100
Pablo_Garcia  20 SPA  1  2  6 17 20 250 707 628  56   9   2  735   0   0   0   0   3  15   3   1   2   0   0 100
Joao          21 bra  1  2  7 16 36 798 778 217 496   6   4  322   0   0   0   0   3  10   0   0   2   0   0 100
