Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_McKenna     20 sco 15  1  1  1 20 113 150 150 150   2   0  187   0   5   1   0   0   0   0   0   0   0   0 100
Dan_Cameron   21 eng 14  1  1  2 22  84 528 299 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Metcalf   19 eng 14  1  1  1 18 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_v_de_Riet   20 hol  1 15  7  6 19 877  52  44  58   2   0  187   0   0   0   2   1   3   1   0   2   0   0  88
G_Leoni       19 ita  1 15  6  2 36 128 238 504   3   2   0  187   0   0   0   2   0   0   0   0   0   0   0  88
N_Triantis    22 aus  1 14  6  2 36 770 363 220 672   2   0  187   0   0   0   0   2   0   0   0   0   0   0  88
K_Beattie     19 eng  1 14  6  3 38 772  81 595 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niall_Huggins 26 wal  2 14  6  5 20  94 429 544 243   2   0  187   0   0   0   2   2   3   0   0   0   0   0  88
Luke_Bell     19 eng  1 14  5  1 38 145 779 655 125   2   2   19   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Robson   18 eng  1  9 14  6 23 620 474 632 297   2   0  187   0   0   0   2   4   1   0   1   0   0   0  88
Jaydon_Jones  19 eng  1  4 14  5 26 120 345 787 370   2   0  123   0   0   0   0   1   1   0   0   0   0   0 100
Elias_Lenz    20 ger  1  5 14  2 34 130 575 589 189   2   0  168   1   0   0   1   2   2   1   1   0   0   0  96
A_Ouazane     17 hol  1  2 14  5 20 100 117 971 884   2   0  187   0   0   0   0   4   3   0   0   0   0   0  88
Tom_Watson    21 eng  1  4 13  7 22 400 377 926  90   2   0  133   0   0   0   0   3   3   0   0   4   0   0 100
Jake_Waters   21 eng  1  4  6 14 22 400 351 722 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_McLeod   17 eng  1  3  6 14 21 605  96 168 135   2   2   54   1   0   0   0   2   2   1   0   0   0   0 100
Rhys_Walsh    19 nir  1  1  5 14 18 140 186 688 747   2   0  187   0   0   0   1   1   5   0   0   0   0   0  88
E_Mayenda     22 spa  1  3  4 14 24 856 820 400  84   2   2   64   0   0   0   0   1   2   1   0   0   0   0 100
