Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_McKenna     20 sco 15  1  1  1 20  74 150 150 150   1   0   94   0   2   1   0   0   0   0   0   0   0   0 100
Dan_Cameron   21 eng 14  1  1  2 22  84 528 299 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Metcalf   19 eng 14  1  1  1 18 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_v_de_Riet   20 hol  1 15  7  6 19 877  10  47  61   1   0   94   0   0   0   0   1   3   1   0   0   0   0  93
G_Leoni       19 ita  1 15  6  1 36 128 206 487 985   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
N_Triantis    22 aus  1 14  6  2 36 770 363 200 672   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
K_Beattie     19 eng  1 14  6  3 38 772  81 595 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niall_Huggins 26 wal  2 14  6  5 20  94 397 544 238   1   0   94   0   0   0   0   2   2   0   0   0   0   0  93
Luke_Bell     19 eng  1 14  5  1 38 145 779 655 125   1   1   11   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Robson   18 eng  1  9 14  6 23 620 453 620 273   1   0   94   0   0   0   1   3   0   0   1   0   0   0  93
Jaydon_Jones  19 eng  1  4 14  5 26 120 345 775 370   1   0   62   0   0   0   0   0   1   0   0   0   0   0 100
Elias_Lenz    20 ger  1  5 14  2 34 130 575 589 181   1   0   83   1   0   0   1   2   1   1   1   0   0   0  98
A_Ouazane     17 hol  1  2 14  5 20 100 117 959 879   1   0   94   0   0   0   0   3   2   0   0   0   0   0  93
Tom_Watson    21 eng  1  4 13  7 22 400 380 890  90   1   0   67   0   0   0   0   0   2   0   0   2   0   0 100
Jake_Waters   21 eng  1  4  6 14 22 400 351 722 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_McLeod   17 eng  1  3  6 14 21 605  79 131  65   1   1   27   0   0   0   0   1   0   0   0   0   0   0 100
Rhys_Walsh    19 nir  1  1  5 14 18 140 186 667 699   1   0   94   0   0   0   1   0   2   0   0   0   0   0  93
E_Mayenda     22 spa  1  3  4 14 24 856 820 378  88   1   1   32   0   0   0   0   0   1   1   0   0   0   0 100
