Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Aidan_Harris  20 eng 15  1  1  1 21 927 623 756 756   5   0  477   0  30   7   0   0   0   0   0   0   0   0 100
Jude_Smith    23 sco 12  2  2  2 20 503  21  72  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Poweel  21 eng  1 14  6  2 38 612 307 659 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Thompson  19 eng  1 14  6  3 30 720 125 217  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Murphy   21 ire  1 13  7  3 32 705 956 303 973   5   0  384   1   0   0   8   1   2   1   0   0   0   0  90
C_Thompson    22 eng  2 12  6  5 22 296 530 255 116   5   0  477   0   0   0   9   6   2   0   0   2   0   0  69
J_Hackett     22 eng  2 12  5  3 40  73 477 668   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Charlton    18 eng  1 12  5  5 18 623 227 517 772   5   0  477   0   0   0  11   1   7   1   0   2   0   0  69
C_Heffernan   21 ire  1 12  5  1 38 580  47 556 829   5   0  477   0   0   0   5   3   1   0   0   2   0   0  69
R_Finnernan   19 ire  1  6 15  3 34 720 867 569 320   5   0  477   0   0   0   3  13   3   0   2   0   0   0  69
Harry_Cameron 18 eng  1  5 14  6 21 640 216 251 529   4   0  377   0   0   0   1   6   5   0   0  10   0   0  97
James_Huntley 22 eng  1  4 13  5 22 701 838 634 764   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
Ben_Parkinson 21 eng  1  6 13  3 36 701 384 843 777   5   0  313   0   0   0   2   3   1   0   0   2   0   0 100
S_Thompson    21 eng  1  6 13  3 36 701 283 228 710   5   0  477   0   0   0   2   5   2   0   1   4   0   0  69
L_Miley       21 eng  1  3 13  4 33 643 695 581  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Milley  22 eng  1  3 11  5 18 770 646 958 685   5   5  164   0   0   0   0   5   1   1   0   0   0   0 100
E_Anderson    24 sco  1  3 11  4 37 624 201 324 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sean_Neave    20 eng  1  3  6 14 24 613 807 474 162   5   0  477   0   0   0   2   1  14   1   0   2   0   0  69
D_Harold      17 eng  1  4  5 13 21 607 135 310 486   5   0  363   0   0   0   1   1  14   1   0   0   0   0 100
C_Ferguson    23 eng  2  3  5 12 30  61 507 983 200   4   4   93   0   0   0   1   3   2   1   0   0   0   0 100
J_Ererson     16 eng  1  1  5 12 18 515 920 606 271   5   5  114   0   0   0   0   0   7   0   0   0   0   0 100
