Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Aidan_Harris  20 eng 16  1  1  1 21   9 623 756 756   6   0  574   0  39   8   0   0   0   0   0   0   0   0 100
Jude_Smith    23 sco 12  2  2  2 20 503  21  72  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Poweel  21 eng  1 14  6  2 38 612 307 659 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Thompson  19 eng  1 14  6  3 30 720 125 217  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Murphy   21 ire  1 13  7  3 32 705 976 322 973   6   0  453   1   0   0   8   2   2   1   0   0   0   0  93
C_Thompson    22 eng  2 12  6  5 22 296 530 320 116   6   0  574   0   0   0   9   8   2   0   1   2   0   0  64
J_Hackett     22 eng  2 12  5  3 40  73 477 668   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Charlton    18 eng  1 12  5  5 18 623 227 517 786   6   0  574   0   0   0  11   1   8   1   0   2   0   0  64
C_Heffernan   21 ire  1 12  5  1 38 580  80 574 826   6   0  574   0   0   0   7   4   1   0   0   4   0   0  64
R_Finnernan   19 ire  1  6 15  3 34 720 864 610 317   6   0  574   0   0   0   3  17   3   0   2   2   0   0  64
Harry_Cameron 18 eng  1  5 14  6 21 640 216 251 529   4   0  377   0   0   0   1   6   5   0   0  10   0   0 100
James_Huntley 22 eng  1  4 13  5 22 701 838 699 764   2   0  192   0   0   0   0   6   0   0   0   0   0   0  85
Ben_Parkinson 21 eng  1  6 13  3 36 701 408 843 777   6   0  377   0   0   0   3   3   1   0   0   2   0   0 100
S_Thompson    21 eng  1  6 13  3 36 701 283 228 710   6   0  574   0   0   0   2   5   2   0   1   4   0   0  64
L_Miley       21 eng  1  3 13  4 33 643 695 581  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Milley  22 eng  1  3 12  5 18 770 646   8 685   6   6  197   0   0   0   0   7   1   1   0   0   0   0 100
E_Anderson    24 sco  1  3 11  4 37 624 201 324 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sean_Neave    20 eng  1  3  6 14 24 613 804 471 200   6   0  574   0   0   0   2   1  16   2   0   4   0   0  64
D_Harold      17 eng  1  4  5 13 21 607 135 310 503   6   0  437   0   0   0   1   1  16   1   0   0   0   0 100
C_Ferguson    23 eng  2  3  5 12 30  61 507 983 235   5   5  121   0   0   0   1   3   3   2   0   0   0   0 100
J_Ererson     16 eng  1  1  5 12 18 515 920 606 271   6   6  137   0   0   0   0   0   7   0   0   0   0   0 100
