Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Guille_Bueno  21 spa 15  1  2  1 24 686 391 180 849   1   0   95   0   2   3   0   0   0   0   0   0   0   0 100
A_Astralaga   24 spa 12  1  1  1 22 582 409 649 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Kochen  21 usa 12  1  1  1 20 502 285 285 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Espart   18 spa  1 16  5  5 20 123 345 345 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Torrents    19 spa  1 15  6  6 20 110 455 455 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Oduro   21 gha  1 15  6  6 18 499 183 455 163   1   0   95   0   0   0   2   0   0   0   0   0   0   0  93
Alvaro_Cortes 22 spa  1 14  6  2 36 500 871 238 583   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
S_Dominguez   22 spa  1 14  6  2 40 499 624 203 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edu_Sanchez   22 spa  1 14  5  5 20 653 451 588 139   1   0   95   0   0   0   3   0   0   0   0   0   0   0  93
Hector_Fort   21 spa  1 13  7  5 20 653 945  36 710   1   0   95   0   0   0   1   0   1   0   0   2   0   0  93
Alvaro_Nunez  21 spa  2 13  6  5 22  92 505 793 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Campos   18 spa  1 13  5  2 36 100 651  51   1   1   0   61   0   0   0   0   0   0   0   0   0   0   0 100
G_Victor      19 spa  1 13  5  5 20 100 601   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhys_Bennett  23 eng  1 12  6  4 20 605 632 182 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Marques     19 spa  1  5 16  2 36 110 667 455 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El-Harmouz  21 hol  1  4 15  7 28 518 894 507 425   1   0   68   0   0   0   0   2   1   1   0   2   0   0 100
Noah_Darvich  21 ger  1  3 15  6 21 365 144 249 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bakola      19 fra  1  2 15  5 20 565 967 171 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kluivert    18 hol  1  4 14  5 18 380 833 679 197   1   0   95   0   0   0   1   4   0   0   0   0   0   0  93
Aitor_Gismera 21 spa  1  3 14  6 22 276 805 237 346   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Ashton_Missin 21 eng  1  4 13  6 22 812 224 744 574   1   0   95   0   0   0   0   2   0   0   0   0   0   0  93
J_Hernandez   18 spa  1  4 13  5 24 365 395 538 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandez   18 spa  1  4 13  4 26 385 627 502 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Prim      21 spa  1  6 12  2 38 240 544 481 811   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
T_Fernandez   19 spa  1  3  6 16 18 695 194 460 185   1   0   68   0   0   0   1   0   2   0   0   0   0   0 100
Robinio_Vaz   19 fra  1  4  6 16 20 416 520  69 420   1   1   27   0   0   0   0   0   2   0   0   0   0   0 100
T_Vromant     21 fra  2  4  6 14 26 176 198 100 387   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
Ernest_Poku   24 hol  1  2  4 13 24 695 264 833 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nuhu_Fofana   18 spa  1  4  5 13 32 100   1   1 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guerrero    18 spa  1  3  5 13 24 100 550 151 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Barbera     24 spa  1  3  6 12 30 597 392 145 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Fernandez   25 spa  2  3  5 11 26 221 387 199 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
