Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Traore      18 fra 16  1  1  1 22  17 550 530 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tarrega     23 spa  1 16  5  2 38 560 826 837 472   2   0  189   0   0   0   3   1   0   0   0   2   0   0 100
M_Navarro     21 spa  1 15  5  5 18 120 680 680 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_De_Ridder   19 bel  1 14  5  5 20 358 549 452 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Bouguerra   20 alg  1 13  6  3 29 670 832  77 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Tejon  21 spa  1  1 17  6 22 390 740 146  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepelu        26 spa  1  6 16  3 38 370 902 872 693   1   1   22   0   0   0   0   1   0   0   0   0   0   0 100
V_Fernandez   18 spa  1  2 15  5 20 200 200 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benama      21 fra  1  4 15  4 28 210 350 680 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Bendia  17 fra  1  5 14  6 22 590 216 615 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ben_Seghir  22 fra  1  9 14  5 25 615 267 102  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Edozie 22 eng  1  2  6 16 18 797 545  95 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Lopez   23 spa  1  2  5 16 21 320 598 725 858   5   3  255   0   0   0   0   0  13   2   0   0   0   0 100
David_Ortobi  18 spa  1  2  5 15 20 200 210 550 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
