Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Traore      18 fra 16  1  1  1 22  17 550 530 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Navarro     21 spa  1 15  5  5 18 120 680 680 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_De_Ridder   19 bel  1 14  5  5 20 358 549 452 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Bouguerra   20 alg  1 13  6  3 29 670 832  77 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Fernandez   18 spa  1  2 15  5 20 200 200 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benama      21 fra  1  4 15  4 28 210 350 680 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Bendia  17 fra  1  5 14  6 22 590 216 615 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ben_Seghir  22 fra  1  9 14  5 25 615 267 102  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Edozie 22 eng  1  2  6 16 18 797 545  95 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ortobi  18 spa  1  2  5 15 20 200 210 550 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
