Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Traore      18 fra 16  1  1  1 22  54 550 530 515   2   0  193   0  11   4   0   0   0   0   0   0   0   0 100
G_Chivu       18 rom 15  1  1  1 22 875 555 535 520   2   0  191   0  11   3   0   0   0   0   0   0   0   0 100
C_Tarrega     23 spa  1 16  5  2 38 560 888 879 472   4   0  382   0   0   0   6   3   0   0   0   2   0   0  85
M_Navarro     21 spa  1 15  5  5 18 120 707 719 822   2   0  193   0   0   0   2   2   5   2   0   2   0   0  85
A_De_Ridder   19 bel  1 14  5  5 20 358 581 494 700   2   0  193   0   0   0   2   2   5   0   0   0   0   0  85
O_Bouguerra   20 alg  1 13  6  3 29 670 849  97 873   2   0  126   0   0   0   1   1   0   0   0   0   0   0 100
L_Bovio       17 ita  1 13  5  1 38 110 799 858 357   4   2  258   0   0   0   6   1   0   0   0   0   0   0 100
Martin_Tejon  21 spa  1  1 17  6 22 390 740 146  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepelu        26 spa  1  6 16  3 38 370 902 922 720   3   3   59   0   0   0   0   2   1   0   0   0   0   0 100
V_Fernandez   18 spa  1  2 15  5 20 200 200 803 770   2   0  156   0   0   0   0   3   0   0   0   0   0   0  99
M_Benama      21 fra  1  4 15  4 28 210 350 727 362   2   0  193   0   0   0   0   3   2   0   1   0   0   0  85
Lenny_Bendia  17 fra  1  5 14  6 22 590 216 711 421   2   0  193   0   0   0   0   8   2   1   0   0   0   0  85
S_Ben_Seghir  22 fra  1  9 14  5 25 615 302 200 121   2   0  193   1   0   0   1   7   2   1   0   2   0   0  85
Samuel_Edozie 22 eng  1  2  6 16 18 797 545  95 254   2   0  193   0   0   0   0   0  10   1   0   0   0   0  85
Diego_Lopez   23 spa  1  2  5 16 21 320 598 725 860   7   5  322   0   0   0   0   0  16   2   0   0   0   0 100
David_Ortobi  18 spa  1  2  5 15 20 200 210 550 525   2   0  126   0   0   0   0   0   7   1   0   0   0   0 100
