Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Callia  22 bra 14  1  1  1 24 112 771 767 741   5   0  475   0  40   8   0   0   0   0   0   0   0   0 100
A_Calligaris  22 ita 12  2  2  1 22 322  47  47 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Cordier     21 fra  1 15  6  5 22 941  45 950 128   5   0  475   0   0   0   4   5   3   0   0   2   0   0  69
Matteo_Motta  21 ita  1 14  6  6 21 712 661 833 394   5   0  475   1   0   0   6   4   4   2   0   4   0   0  69
Yvan_Maye     20 fra  1 13  6  2 38 712 679 499 571   5   5  163   0   0   0   4   0   1   0   0   0   0   0 100
A_Fontanarosa 21 ita  1 13  6  3 38 687 975 786 120   5   0  312   0   0   0   4   4   0   0   0   4   0   0 100
Pedro_Felipe  23 bra  1 13  7  2 38 536 440 154 269   5   5  163   0   0   0   2   0   1   1   0   2   0   0 100
T_Guercio     21 pol  2 12  6  4 22 243 434 463 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Zarate  19 col  1  4 17  6 32 710 937  66 772   5   0  475   0   0   0   1  18   5   0   0   0   0   0  69
M_Zanchetta   19 ita  1  6 14  3 38 495 327 162  93   5   0  475   0   0   0   3   7   3   0   1   0   0   0  69
Samuel_Landi  18 ita  1  9 14  6 23 550 337 182 347   5   0  312   0   0   0   3   8   6   0   0   0   0   0 100
G_Mazzola     21 ita  1  4 14  5 26 881 836 460  75   5   0  475   0   0   0   1  10   7   1   0   0   0   0  69
E_Tigani      20 ita  1  4 14  6 26 834 634 135 799   5   5  163   0   0   0   0   6   3   0   1   0   0   0 100
G_De_Pieri    19 ita  1  2  6 15 20 834 629 625 335   5   0  475   0   0   0   1   4  15   1   0   0   0   0  69
Noa_Megdad    22 fra  1  1  5 14 18 455 985 859 640   5   0  312   0   0   0   1   1  12   2   0   0   0   0 100
S_Esposito    23 ita  2  2  4 12 27  14 372 927 789   6   1  507   0   0   0   1   2  19   1   0   2   0   0  69
