Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Brando_Dolfi  19 ita 14  1  1  1 20 670 110 110 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eman_Kospo    18 bos  1 16  5  1 38 105 655 650 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Balbo    20 ven  1 15  5  5 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joane_Gadou   19 fra  2 14  5  3 36 245   8 587 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bala_Keita    19 ivo  1  5 15  5 30 120 475 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pape_Cabral   19 fra  1  4 14  4 26 470  99 646 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  6 14  6 32 390 411 191 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Konate  22 ivo  1  2  5 15 20 483  85 815  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       17 wal  1  1  5 14 20 320 758 136 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
