Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kepa          32 spa 13  1  1  1 30 132 899 962 619   1   0   92   0   4   1   0   0   0   0   0   0   0   0 100
S_Fernandez   19 spa  1 15  5  1 35 210 895 880 345   1   0   92   0   0   0   1   0   0   0   0   0   0   0  94
Luis_Gustavo  21 bra  1 14  7  6 18 813 347 247 997   1   0   92   0   0   0   2   0   2   0   0   0   0   0  94
Iker_Vidal    21 spa  1 14  5  5 16 200 796 801 780   1   0   92   0   0   0   1   1   0   0   0   0   0   0  94
D_Canedo      23 spa  1 14  5  1 36  90 783 652 652   1   0   92   0   0   0   1   0   0   0   0   2   0   0  94
R_Asencio     24 spa  1 13  6  1 38 217 266 338 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emir_Karic    19 aut  1 13  4  4 20 220 937 880 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Soriano     24 spa  1  2 17  6 39 856 256 165 639   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
Lazaro        22 bra  1  3 13  6 22 260 199 810 870   1   0   92   0   0   0   0   0   2   0   0   0   0   0  94
Fode_Sylla    19 fra  1  5 13  2 38 110 622 806 227   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
A_David       22 spa  1  4 13  4 26 215  38 817 717   1   0   45   0   0   0   0   0   0   0   0   2   0   0 100
Luca_Messori  18 hol  1  4 13  4 32 110 660 764 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Cruz    18 por  1  4 13  4 26 595 546 415 581   1   1   47   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_d_Silva 19 bra  2  5  7 16 18 394  52 310 483   3   0  283   0   0   0   0   3  14   1   0   0   0   0  94
G_Capuano     19 fra  1  3  4 15 32  90  90 770  43   1   0   56   0   0   0   0   0   2   0   0   0   0   0 100
K_Diliwidi    19 fra  1  1  4 14 18 110 230 550 956   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
Robert        20 bra  1  1  4 14 20 112 517 847 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
