Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Griffiths   20 eng 15  1  1  1 20 192 222 266 455   5   0  472   0  29   3   0   0   0   0   0   0   0   0 100
Ally_Graham   17 sco 12  3  1  1 22 192  16 935 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zach_Abbott   19 eng  1 13  5  2 38 222 873 649 320   1   0   64   0   0   0   0   0   0   0   0  10   0   0 100
Josh_Powell   21 eng  1 12  5  5 21 344 429 522 442   5   0  472   0   0   0  13   5   3   0   0   0   0   0  70
Justin_Hanks  21 wal  1 12  5  1 36 229 317 549 918   5   0  472   0   0   0   3   5   1   0   0   0   0   0  70
J_Whitely     17 eng  1 12  5  5 21 220 530 583 598   5   0  472   0   0   0   4   1   2   0   0   0   0   0  70
Jamie_Newton  20 sco  1 12  5  5 16 330  47 201 114   5   0  472   0   0   0   4   5   2   0   1   0   0   0  70
S_Mayulu      21 fra  1  3 13  5 26 475 608 371 418   5   0  472   0   0   0   0  12   5   0   1   0   0   0  70
Jack_Perkins  22 eng  1  3 12  5 26 337 815 829 653   5   0  472   1   0   0   1   9   4   1   3   2   0   0  70
Jack_Nadin    21 eng  1  2 12  6 22 220 635 910 575   5   0  225   0   0   0   1   6   2   1   0   0   0   0 100
Sam_Collins   22 wal  1  2 12  6 18 444 702 428 661   5   5  247   0   0   0   0   5   3   1   1   2   0   0 100
Riko_Robinson 17 eng  1  3 12  4 22 223 937 872 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ewan_Boulter  17 nir  1  5 12  3 36 339 640 791  31   4   0  377   0   0   0   4   5   3   1   0   0   0   0  75
Robert        20 bra  1  1  4 14 20 112 517 847 913   1   0   94   1   0   0   0   0   4   2   0   0   0   0  93
Armando_Guner 19 arg  1  1  4 13 18 120 220 550 817   1   0   58   0   0   0   0   0   7   0   0   0   0   0 100
Erick_Marcus  21 bra  1  1  4 13 18 220 225 775 792   1   1   36   0   0   0   0   0   2   0   0   0   0   0 100
E_d_v_Moreira 20 ger  1  2  4 13 24 365 359 674 678   3   0  170   1   0   0   1   0   7   1   0   0   0   0 100
M_Norkett     21 eng  1  4  5 13 32 229 152 390 467   1   0   58   0   0   0   0   0   2   0   0   0   0   0 100
K_Fletcher    20 usa  1  4  5 13 28 330 166 385  17   4   4  150   0   0   0   0   1   1   0   1   0   0   0 100
David_Mella   20 spa  1  2  5 12 18 335 154  66 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
