Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Seghers     18 bel 14  2  2  2 22  11 650  86  48   1   0   96   0   6   0   0   0   0   0   0   0   0   0 100
Bastien_Smith 18 eng 12  1  1  1 20 696 814 814 814   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
L_Gardenier   20 hol  1 15  8  6 20 911 142  50 892   1   0   83   0   0   0   3   0   0   0   0   0   0   0  98
Saliou_Dia    18 bel  2 14  5  5 25 101 258 614 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McIntyre  28 sco  1 13  7  2 36 899 478  91 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaelen_Casey  22 eng  1 13  6  6 22 815 856 851 275   1   0   96   1   0   0   1   3   2   0   1   0   0   0  93
Josh_Lett     22 eng  1 13  6  5 18 735 170  48 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Bosaka  18 eng  1 13  6  2 38 793 865 731 294   1   0   96   0   0   0   2   0   0   0   0   0   0   0  93
A_Segecic     22 aus  1  2 17  7 21 180 401 326 682   1   0   96   0   0   0   0   4   2   0   0   0   0   0  93
M_Kosznovsky  24 hun  1  4 16  4 28 170 928 100 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Delgado     21 usa  1  7 15  3 36 140  34 821 504   1   0   96   0   0   0   0   3   0   0   0   2   0   0  93
A_Schiavio    20 ita  1  4 15  7 24 917 580 633 623   1   0   96   0   0   0   0   1   2   0   0   0   0   0  93
M_Tanlongo    23 arg  1  5 15  2 36 700 959  24 202   1   0   96   0   0   0   0   1   0   0   0   2   0   0  93
Oscar_Hojlund 22 den  1  4 14  5 26 802 763  58  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Staight  22 eng  2  5 14  4 36 262 701  86  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Charles     21 eng  1  2 14  6 20 880 282  50 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aouchiche   24 fra  1  3 13  6 21 899 672  97 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brook_Myers   21 eng  1  2  6 14 21 997 641 282 183   1   0   96   0   0   0   0   0   6   1   0   2   0   0  93
M_O'Mahony    22 ire  1  3  5 13 26 997 651 573 897   1   0   96   0   0   0   0   2   3   0   0   0   0   0  93
Connor_May    22 eng  2  3  5 12 22 306 532 438 548   1   0   96   0   0   0   0   0   2   1   0   2   0   0  93
