Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Seghers     18 bel 13  2  2  2 22 933 650  86  48   5   0  470   0  28   8   0   0   0   0   0   0   0   0 100
Bastien_Smith 18 eng 12  1  1  1 20 696 814 814 814   4   4   48   0   0   0   0   0   0   0   0   0   0   0 100
L_Gardenier   20 hol  1 15  8  6 20 911  97  50 892  11   0  963   1   0   0  12   9   8   0   2   2   0   0  97
Saliou_Dia    18 bel  2 14  5  5 25 101 258 614 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McIntyre  28 sco  1 13  7  2 36 899 478  91 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaelen_Casey  22 eng  1 13  6  6 22 815 822 768 267   5   0  470   0   0   0   6  10   5   0   0   0   0   0  76
Josh_Lett     22 eng  1 13  6  5 18 735 170  48 887   4   0  374   0   0   0   8   2   1   0   0   0   0   0 100
Kevin_Bosaka  18 eng  1 13  6  2 38 793 831 731 294   2   0  191   0   0   0   2   2   1   0   1   0   0   0  86
A_Segecic     22 aus  1  2 17  7 21 180 384 273 619   4   1  253   0   0   0   0   6   2   0   0  10   0   0  93
M_Kosznovsky  24 hun  1  4 16  4 28 170 928 100 987   2   0  187   0   0   0   0   5   0   0   0   0   0   0 100
M_Delgado     21 usa  1  7 15  3 36 140  20 774 490   5   0  470   0   0   0   6  17   1   0   2   2   0   0  76
A_Schiavio    20 ita  1  4 15  7 24 917 580 622 617   3   1  214   0   0   0   0  10   2   0   0   0   0   0  93
M_Tanlongo    23 arg  1  5 15  2 36 700 962  16 205   4   0  304   0   0   0   1   8   4   0   1  10   0   0  93
Oscar_Hojlund 22 den  1  4 14  5 26 802 763  58  36   2   1  116   0   0   0   0   3   2   0   0   0   0   0 100
Luke_Staight  22 eng  2  5 14  4 36 262 701  86  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Charles     21 eng  1  2 14  6 20 880 282  50 477   4   0  374   1   0   0   1  16   6   0   5   2   0   0 100
A_Aouchiche   24 fra  1  3 13  6 21 899 672  97 440   4   0  342   0   0   0   0   8   3   0   0   2   0   0 100
Brook_Myers   21 eng  1  2  6 14 21 997 644 285 109   5   0  470   0   0   0   1   2  20   2   0   0   0   0  76
M_O'Mahony    22 ire  1  3  5 13 26 997 651 531 866   5   0  435   1   0   0   0   1  16   3   0   2   0   0  86
Connor_May    22 eng  2  3  5 12 22 306 535 441 492   2   2   67   0   0   0   0   0   2   0   0   0   0   0 100
