Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      22 spa 14  1  1  1 21 725 365 365 365   2   0  192   0  14   4   0   0   0   0   0   0   0   0 100
Matias_Arbol  17 spa 12  1  1  1 18 766 485 485 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Hormogo 23 spa  1 14  6  5 18 465 191 787 151   2   0  192   0   0   0   5   1   2   0   0   0   0   0  85
S_Martinez    22 spa  1 14  5  1 38 120 359 393 227   2   0  192   0   0   0   2   2   0   0   1   2   0   0  85
Robert_Jalade 21 rom  1 13  5  5 32 485 699 927 872   2   0  136   0   0   0   1   1   1   1   0   0   0   0 100
Oso           17 spa  1 13  4  4 21 485 232 638 567   2   0  192   0   0   0   3   1   0   0   1   2   0   0  85
Mario_Diaz    17 spa  1 13  4  1 36 120 668 644 600   2   2   56   0   0   0   0   0   0   0   0   0   0   0 100
R_Martinez    23 spa  1 12  6  2 38 385 906 522 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Obrador  21 spa  1 12  5  4 19 610 591 533 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_B_Fuentes   23 spa  1 12  5  4 20 398 292 759 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    21 spa  1  4 14  6 28 377 339  66 109   2   0  192   0   0   0   0   5   4   0   0   0   0   0  85
A_Collado     21 spa  1  5 14  4 30 220 600 622 550   2   0  192   0   0   0   2   6   0   0   0   0   0   0  85
I_Dominguez   23 spa  1  2 13  5 21 475 565 465 614   2   0  146   0   0   0   0   2   3   0   0   0   0   0 100
Lulo_Dasilva  21 spa  1  5 13  4 34 377 388 532 238   2   0  192   0   0   0   1   4   1   0   0   0   0   0  85
Juan_Cortez   21 mex  1  2 13  5 18 385 585 478 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  17 spa  1  4 13  5 28 385   6 102 292   2   2   46   0   0   0   0   2   1   0   0   0   0   0 100
S_Muzambo     20 bel  1  2 12  5 19 395 728 641 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Sauer       20 slv  1  3  5 14 24 876 730  44 259   2   0  126   0   0   0   0   1   5   0   0   0   0   0 100
M_A_Castillo  17 spa  1  1  5 14 18  50 110 792 791   2   0  192   0   0   0   0   2   5   1   0   0   0   0  85
Imbrahima_Sow 19 sen  1  3  5 13 30 381 978 474 653   2   2   66   1   0   0   0   3   5   1   0   0   0   0 100
A_Galvan      18 spa  1  3  5 13 26 110 627 600 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Velasco     22 spa  1  1  5 12 20 511 628 561 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
