Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      22 spa 14  1  1  1 21 622 365 365 365   5   0  479   0  13   6   0   0   0   0   0   2   0   0 100
Matias_Arbol  17 spa 12  1  1  1 18 766 485 485 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Hormogo 23 spa  1 14  6  5 18 465 111 767 101   5   0  242   0   0   0   1   2   2   1   0   0   1   0 100
Robert_Jalade 21 rom  1 13  5  5 32 485 682 906 817   5   3  379   0   0   0   7   2   4   0   0   4   0   0  89
Oso           17 spa  1 13  4  4 21 485 184 594 570   3   0  288   0   0   0   1   1   0   0   0   0   0   0  86
Mario_Diaz    17 spa  1 13  4  1 36 120 668 644 600   3   1  235   0   0   0   4   2   0   0   0   0   0   0 100
R_Martinez    23 spa  1 12  6  2 38 385 906 522 101   3   0  244   0   0   0   2   3   1   0   0   0   0   0  93
Rafa_Obrador  21 spa  1 12  5  4 19 610 591 533 422   3   0  287   0   0   0   1   2   2   0   0   0   0   0  93
D_B_Fuentes   23 spa  1 12  5  4 20 398 292 759 284   4   1  337   0   0   0   7   3   2   0   0   0   0   0  93
Manu_Bueno    21 spa  1  4 14  6 28 377 339   6  73   4   0  332   0   0   0   0   9   8   1   0   0   0   0 100
I_Dominguez   23 spa  1  2 13  5 21 475 565 439 579   4   1  338   0   0   0   0   4   1   0   1   0   0   0 100
Lulo_Dasilva  21 spa  1  5 13  4 34 377 363 480 232   4   1  302   0   0   0   0   6   2   0   1   2   0   0  86
Juan_Cortez   21 mex  1  2 13  5 18 385 585 478 764   3   0  288   0   0   0   0   6   3   0   0   0   0   0  86
Nico_Guillen  17 spa  1  4 13  5 28 385   6  76 287   4   1  301   0   0   0   0  11   3   0   3   0   0   0 100
S_Muzambo     20 bel  1  2 12  5 19 395 728 641 715   3   0  287   1   0   0   0   9   4   1   2   0   0   0  93
L_Sauer       20 slv  1  3  5 14 24 876 713   6 202   5   1  355   0   0   0   2   0   9   2   0   0   0   0 100
Imbrahima_Sow 19 sen  1  3  5 13 30 381 978 411 586   2   0  192   1   0   0   0   1   9   2   0   0   0   0 100
A_Galvan      18 spa  1  3  5 13 26 110 627 600 795   3   0  276   1   0   0   1   0  14   3   0   0   0   0  97
J_Velasco     22 spa  1  1  5 12 20 511 628 561 188   2   1  107   0   0   0   0   2   6   0   0   0   0   0  93
