Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      22 spa 14  1  1  1 21 622 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Arbol  17 spa 12  1  1  1 18 766 485 485 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Hormogo 23 spa  1 14  6  5 18 465 111 767 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Martinez    22 spa  1 14  5  1 38 120 330 330 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Jalade 21 rom  1 13  5  5 32 485 682 906 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oso           17 spa  1 13  4  4 21 485 184 594 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Diaz    17 spa  1 13  4  1 36 120 668 644 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martinez    23 spa  1 12  6  2 38 385 906 522 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Obrador  21 spa  1 12  5  4 19 610 591 533 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_B_Fuentes   23 spa  1 12  5  4 20 398 292 759 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Bueno    21 spa  1  4 14  6 28 377 339   6  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  5 14  4 30 220 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Dominguez   23 spa  1  2 13  5 21 475 565 439 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lulo_Dasilva  21 spa  1  5 13  4 34 377 363 480 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cortez   21 mex  1  2 13  5 18 385 585 478 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guillen  17 spa  1  4 13  5 28 385   6  76 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Muzambo     20 bel  1  2 12  5 19 395 728 641 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Sauer       20 slv  1  3  5 14 24 876 713   6 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  1  1  5 14 18  50 110 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Imbrahima_Sow 19 sen  1  3  5 13 30 381 978 411 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Galvan      18 spa  1  3  5 13 26 110 627 600 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Velasco     22 spa  1  1  5 12 20 511 628 561 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
