Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Flavell     23 eng 16  1  1  1 32 543 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_De_Ridder   19 bel  1 14  5  5 20 358 549 452 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seb_Naylor    20 eng  1 13  5  4 20 130   9 964 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Phillips 29 eng  1  4 16  4 32  26 956 623 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bland       21 wal  1  4 16  2 31 570 440 999 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_v_der_Vaart 19 hol  1  4 13  4 30 330 770 822 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nascimento  18 por  1  4 13  4 32 485 717 455 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Weinhandl   17 aut  1  3 13  4 28 110 670 696 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Banks   25 sco  1  2  6 16 20 472  64 181 710   4   4  140   0   0   0   0   1   6   0   1   0   0   0 100
Gabriel_Melo  20 bra  1  4  5 13 28 838 394 184 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sangare     18 fra  1  3  5 13 28 100 271 849 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
