Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mario_de_Luis 25 spa 13  1  1  1 22 935 218 223 220   3   0  280   0  19   6   0   0   0   0   0   0   0   0 100
Kepa          32 spa 13  1  1  1 30 102 899 962 619   3   0  290   0  20   5   0   0   0   0   0   0   0   0 100
R_Asencio     24 spa  1 13  6  1 38 217 266 338 921   6   0  570   1   0   0   7   9   3   0   1   2   0   0  65
Kike_Ribes    23 spa  1 12  6  2 36 338 946 405  24   6   0  563   0   0   0   9   4   1   0   0  14   0   0  69
Jacobo_Ramon  22 spa  2 12  5  2 36  26 574 166  25   6   0  437   0   0   0   3   5   1   0   0   2   0   0 100
A_De_Castro   20 spa  1 12  5  4 22 711 498 612 323   6   0  570   0   0   0   6   7   5   0   0   0   0   0  65
Michel        21 bra  1 12  5  2 42 260 371 819 481   6   6  133   0   0   0   4   4   0   0   1   0   0   0 100
Lazaro        22 bra  1  3 13  6 22 260 199 810 842   6   0  570   0   0   0   0   6  11   0   2   0   0   0  65
A_David       22 spa  1  4 13  4 26 215  41 820 720   6   0  570   0   0   0   1  12   3   0   0   4   0   0  65
Angel_Gomes   23 eng  1  3 12  5 20 260 112 777 394   6   0  570   0   0   0   2   8   5   0   1   2   0   0  65
Dani_Meso     21 spa  2  5 12  3 25  23 319 464 364   6   0  442   0   0   0   2   5   2   0   0   0   0   0 100
Luis_Gomes    21 spa  1  2 12  5 21 210 752 611 564   6   0  570   0   0   0   0   7   4   0   1   2   0   0  65
Loren_Zuniga  24 spa  1  2  5 13 21 215 648  84 983   6   0  570   2   0   0   1   3  30   6   0   0   0   0  65
P_Pellegri    23 ita  1  3  5 12 24 260  79 286 702   6   6  128   0   0   0   0   1   2   0   0   0   0   0 100
Alvaro_Leiva  20 spa  1  2  5 12 20 761 954 639 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Gines  21 spa  2  3  5 12 24  43 757 565 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
