Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Spike_Brits   20 eng 14  1  1  1 20 780 385 385 385   5   0  474   0  15   5   0   0   0   0   0   0   0   0 100
Harry_Lee     21 eng 12  1  1  1 21 666 220 210 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Alleyne   22 eng  1 13  5  2 36 363 736 786 367   5   0  474   0   0   0   9   1   1   0   0   2   0   0  70
Joao_Lima     19 bra  1 13  6  6 19 345 268 555 511   5   0  474   0   0   0   5   4   5   0   0   0   0   0  70
Archie_Taylor 17 eng  1 12  5  2 36 188 971 587 217   5   0  474   0   0   0   8   3   2   0   0   2   0   0  70
Luke_Brown    21 ire  1 12  5  1 36 374 702 308 919   5   0  474   1   0   0  13   5   0   0   0   2   0   0  70
L_Dellavalle  22 ita  1 11  5  3 40 872 990 344 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Alcala   22 mex  1  2 15  6 18 471   1  37  57   5   0  474   1   0   0   1  11   3   1   2   0   0   0  70
A_Sovogui     20 fra  1  4 13  6 20 165 168 253 558   5   0  474   0   0   0   0  12   5   0   0   0   0   0  70
J_Gobbard     21 ire  1  4 12  5 32 604 571 641 878   5   0  474   0   0   0   2  11   3   1   2   2   0   0  70
Dylan_Reid    21 sco  1  5 12  4 36 222  66 699   4   5   0  225   0   0   0   0   6   3   1   1   0   0   0 100
S_Sandiford   17 eng  1  5 12  4 28 190 377 578 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Gregory     21 eng  2  3 13  5 20  62   3   8 467   5   5  249   0   0   0   1   6   2   0   0   0   0   0 100
Z_Gruber      22 hun  1  3  5 13 20 518 735 620 331   5   0  474   1   0   0   0   4  20   3   0   0   0   0  70
R_Brownlie    19 aus  1  3  6 13 24 651 956 373 966   5   0  288   0   0   0   1   0  17   3   0   0   0   0 100
Koby_Mottoh   20 sen  1  3  6 12 22 195 808 140 270   5   5  186   0   0   0   0   2   8   0   0   0   0   0 100
