Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Pickford    20 eng 13  1  1  2 21 850 633 404 312   2   0  189   0  11   1   0   0   0   0   0   0   0   0 100
F_Barnsley    22 nir 12  1  1  1 20 657 477 477 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Dixon   22 eng  1 13  5  5 18 604 512 872 868   2   0  165   0   0   0   2   0   2   1   0   0   0   0  93
D_Dixon       18 eng  1 13  5  5 21 475 765 338 424   2   0  189   1   0   0   4   3   0   0   0   2   0   0  86
W_Tamen       20 eng  1 13  6  2 36 620 521 381 615   2   0  189   0   0   0   2   1   0   0   0   2   0   0  86
Jack_Butler   21 eng  1 13  5  4 22 450   6 556 709   1   1   24   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Tierney  22 eng  1 12  5  2 36 494 140 351 170   2   0  189   0   0   0   3   0   0   0   0   0   0   0  86
J_Patterson   22 eng  1  5 14  3 36 482 823 337 599   1   0   95   0   0   0   0   2   0   0   0   0   0   0 100
H_Armstrong   20 eng  1  4 13  6 32 524 674 236 156   1   1   21   0   0   0   0   1   0   0   0   0   0   0 100
Matthew_Apter 21 sco  1  4 13  5 38 425 985  87 524   2   0  189   0   0   0   0   2   3   0   0   0   0   0  86
Yasin_Ayari   21 swe  1  4 13  6 21 580 162 157 400   2   0  189   0   0   0   0   3   0   0   1   0   0   0  86
L_Butterfield 23 sco  1  5 12  3 36 475 692 670  63   1   0   94   0   0   0   2   1   0   0   0   0   0   0  93
Callum_Bates  21 eng  2  4 12  5 20 292 317 587 927   2   0  158   0   0   0   0   2   0   0   0   0   0   0  98
Coby_Ebere    22 ger  1  2  5 14 20 468 530 829 926   2   0  189   0   0   0   0   0   4   0   0   0   0   0  86
Martin_Sherif 21 hol  1  4  6 13 20 907 133 217 568   2   0  168   0   0   0   0   1   3   0   0   2   0   0  94
Stanley_Mills 24 eng  1  2  5 12 18 705 456 718 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Benjamin    21 wal  1  3  6 12 22 425 874 218 490   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
