Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Pickford    20 eng 13  1  1  2 21 790 633 404 312   1   0   95   0   4   0   0   0   0   0   0   0   0   0 100
F_Barnsley    22 nir 12  1  1  1 20 657 477 477 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Dixon   22 eng  1 13  5  5 18 604 495 872 843   1   0   71   0   0   0   1   0   1   1   0   0   0   0 100
D_Dixon       18 eng  1 13  5  5 21 475 748 296 424   1   0   95   1   0   0   3   1   0   0   0   2   0   0  93
W_Tamen       20 eng  1 13  6  2 36 620 487 361 615   1   0   95   0   0   0   0   0   0   0   0   2   0   0  93
Jack_Butler   21 eng  1 13  5  4 22 450   6 556 709   1   1   24   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Tierney  22 eng  1 12  5  2 36 494 104 351 170   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
J_Patterson   22 eng  1  5 14  3 36 482 823 337 599   1   0   95   0   0   0   0   2   0   0   0   0   0   0  93
H_Armstrong   20 eng  1  4 13  6 32 524 674 223 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Apter 21 sco  1  4 13  5 38 425 985  74 524   1   0   95   0   0   0   0   1   3   0   0   0   0   0  93
Yasin_Ayari   21 swe  1  4 13  6 21 580 162 131 400   1   0   95   0   0   0   0   1   0   0   1   0   0   0  93
L_Butterfield 23 sco  1  5 12  3 36 475 642 656  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Bates  21 eng  2  4 12  5 20 292 317 573 927   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
Coby_Ebere    22 ger  1  2  5 14 20 468 530 829 930   1   0   95   0   0   0   0   0   3   0   0   0   0   0  93
Martin_Sherif 21 hol  1  4  6 13 20 907 136 200 574   1   0   95   0   0   0   0   0   2   0   0   0   0   0  93
Stanley_Mills 24 eng  1  2  5 12 18 705 456 718 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Benjamin    21 wal  1  3  6 12 22 425 874 218 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
