Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Pickford    20 eng 13  1  1  2 21 713 633 404 312   5   0  475   0  20   5   0   0   0   0   0   0   0   0 100
F_Barnsley    22 nir 12  1  1  1 20 657 477 477 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Dixon   22 eng  1 13  5  5 18 604 444 851 774   5   0  451   0   0   0   2   3   5   0   0   4   0   0  76
D_Dixon       18 eng  1 13  5  5 21 475 649 278 350   5   0  475   0   0   0   6   2   2   0   0   0   0   0  69
W_Tamen       20 eng  1 13  6  2 36 620 473 364 618   5   0  475   0   0   0   9   4   1   0   0   4   0   0  69
Jack_Butler   21 eng  1 13  5  4 22 450   6 556 663   2   2   24   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Tierney  22 eng  1 12  5  2 36 494  89 354 173   5   0  475   0   0   0   5   1   0   0   0   2   0   0  69
J_Patterson   22 eng  1  5 14  3 36 482 773 272 599   5   0  475   0   0   0   2   5   1   1   0   0   0   0  69
H_Armstrong   20 eng  1  4 13  6 32 524 674 223 156   3   3   67   0   0   0   0   2   0   0   0   0   0   0 100
Matthew_Apter 21 sco  1  4 13  5 38 425 971  34 475   4   1  318   0   0   0   0   4   2   1   0   0   0   0  79
Yasin_Ayari   21 swe  1  4 13  6 21 580 162  24 353   5   0  475   1   0   0   0  13   4   0   1   2   0   0  69
L_Butterfield 23 sco  1  5 12  3 36 475 642 656  63   2   0  122   0   0   0   1   1   1   1   0  10   0   0 100
Callum_Bates  21 eng  2  4 12  5 20 292 291 526 878   5   0  378   0   0   0   1   5   5   0   0   0   0   0  93
Coby_Ebere    22 ger  1  2  5 14 20 468 513 791 890   5   0  475   0   0   0   1   0  22   2   0   2   0   0  69
Martin_Sherif 21 hol  1  4  6 13 20 907 136 180 543   5   0  408   1   0   0   2   3   6   1   2   0   0   0  90
Stanley_Mills 24 eng  1  2  5 12 18 705 456 718 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Benjamin    21 wal  1  3  6 12 22 425 874 218 472   2   2   66   0   0   0   0   2   2   0   0   0   0   0 100
