Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Kelleher    28 ire 13  1  1  1 18 909 326 326 326   1   0   93   0   2   1   0   0   0   0   0   0   0   0 100
V_Jaros       25 cze 12  1  1  1 18 782 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amaro_Nallo   19 eng  1 15  5  1 34 100 700 600 210   1   0   93   0   0   0   3   0   0   0   0   0   0   0  94
M_Sorrentino  19 ita  1 14  6  7 29 675  96  73  58   3   0  284   0   0   0   5   4   1   0   0   0   0   0  80
K_Tsimikas    30 gre  1 14  5  5 20 326 135 827 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Conor_Bradley 23 nir  1 13  6  4 18 326 972  49 602   1   0   93   0   0   0   0   1   0   0   0   0   0   0  94
G_Arana       30 bra  1 13  6  5 21 425 537  23 154   1   0   93   0   0   0   2   1   1   0   0   0   0   0  94
T_K-Doherty   19 ire  1 12  6  5 30 595 561 116  48   1   1   27   0   0   0   0   0   1   1   0   0   0   0 100
J_McConnell   21 eng  1  5 15  2 36  90 787 809 227   1   0   93   0   0   0   0   2   0   0   0   0   0   0  94
Lewis_Koumas  19 wal  1  5 13  7 25 615  98 838 216   1   0   93   1   0   0   0   3   1   0   1   2   0   0  94
K_Figueroa    19 usa  1  4 12  7 26 600  58 777 198   1   0   93   0   0   0   0   3   0   0   1   2   0   0  94
M_Frauendorf  21 ger  1  3 12  6 25 565 805 356  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaide_Gordon  21 eng  1  1  5 15 20 125 225 576 660   1   0   66   0   0   0   0   1   3   0   0   0   0   0 100
B_Barcola     24 fra  1  3  6 14 30 908 329  78 524   1   0   93   0   0   0   0   0   3   0   0   0   0   0  94
Ranel_Young   21 eng  1  1  4 12 16 517 960 815 999   1   0   66   0   0   0   0   0   1   1   0   0   0   0 100
Jayden_Danns  21 eng  1  3  4 12 21 396 842 617 657   1   1   27   0   0   0   0   0   2   0   0   0   0   0 100
