Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Razvan_Sava   23 rom 17  1  1  1 18  11 380 380 380   2   0  185   0  14   2   0   0   0   0   0   0   0   0 100
Spike_Brits   19 eng 14  1  1  1 18  94 120 150 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  1 16  5  5 18 273 791 465 446   6   0  455   0   0   0   3   1   2   0   0   0   0   0  88
H_Camara      32 ivo  1 16  4  4 16 120 245 800 348   3   1  236   0   0   0   2   0   0   0   0   0   0   0  88
Zeki_Celik    29 tur  1 14  6  4 20 470 521 830 590   4   0  319   0   0   0   5   0   0   0   0   0   0   0 100
Zach_Abbott   19 eng  1 13  5  2 38 222 991 649 348   2   0  185   0   0   0   4   0   1   0   0   0   0   0  88
J_Schouten    29 hol  1  6 16  3 36 385 338 493 319   2   0  185   0   0   0   1   6   0   0   0   2   0   0  88
Alex_Alcala   22 mex  1  1 14  5 18 461 955 605 871   2   0  185   0   0   0   0   3   2   0   0   0   0   0  88
D_Gyabi       21 eng  1  2 14  5 24 237 919 785 749   2   0  185   0   0   0   2   3   3   0   0   0   0   0  88
Tijn_Peters   19 hol  1  4 13  4 28 120 466 534 481   2   0  185   0   0   0   1   4   1   0   1   0   0   0  88
Michael_Okeke 22 hun  1  4 13  4 26 575 678 258 550   2   2   52   0   0   0   0   0   1   0   0   0   0   0 100
B_Sanogo      18 mal  1  3  5 15 26 238 736 346 205   2   0  185   0   0   0   0   3   2   0   0   0   0   0  88
Armando_Guner 19 arg  1  1  4 13 18 120 220 572 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Marcus  21 bra  1  1  4 13 18 220 225 775 854   2   0  133   0   0   0   0   0   4   1   0   0   0   0 100
E_d_v_Moreira 20 ger  1  2  4 13 24 365 359 674 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Nel    20 por  1  2  5 13 21 598 700 647   8   2   2   52   0   0   0   0   0   2   0   0   0   0   0 100
