Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Razvan_Sava   23 rom 16  1  1  1 18 971 380 380 380   1   0   92   0   7   1   0   0   0   0   0   0   0   0 100
Spike_Brits   19 eng 14  1  1  1 18  94 120 150 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  1 16  5  5 18 273 777 465 421   5   0  362   0   0   0   2   1   1   0   0   0   0   0  94
H_Camara      32 ivo  1 16  4  4 16 120 217 800 348   2   1  143   0   0   0   0   0   0   0   0   0   0   0  94
Zeki_Celik    29 tur  1 14  6  4 20 470 505 830 590   3   0  252   0   0   0   4   0   0   0   0   0   0   0  97
Zach_Abbott   19 eng  1 13  5  2 38 222 940 649 320   1   0   92   0   0   0   1   0   0   0   0   0   0   0  94
J_Schouten    29 hol  1  6 16  3 36 385 317 496 322   1   0   92   0   0   0   0   6   0   0   0   0   0   0  94
Alex_Alcala   22 mex  1  1 14  5 18 461 955 593 871   1   0   92   0   0   0   0   2   2   0   0   0   0   0  94
D_Gyabi       21 eng  1  2 14  5 24 237 863 749 749   1   0   92   0   0   0   0   0   3   0   0   0   0   0  94
Tijn_Peters   19 hol  1  4 13  4 28 120 440 492 475   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
Michael_Okeke 22 hun  1  4 13  4 26 575 678 258 544   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
B_Sanogo      18 mal  1  3  5 15 26 238 736 325 195   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
Armando_Guner 19 arg  1  1  4 13 18 120 220 572 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Marcus  21 bra  1  1  4 13 18 220 225 775 818   1   0   66   0   0   0   0   0   2   0   0   0   0   0 100
E_d_v_Moreira 20 ger  1  2  4 13 24 365 359 674 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Nel    20 por  1  2  5 13 21 598 700 647   8   1   1   26   0   0   0   0   0   2   0   0   0   0   0 100
