Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Thomas_Sajous 17 fra 12  1  1  1 21 491 446 446 446   1   0   94   0   7   3   0   0   0   0   0   0   0   0 100
Z_Lanssade    17 fra 12  1  1  1 18 444 446 446 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Hallez   18 fra  1 12  5  1 36 543 350 841 801   1   0   94   0   0   0   1   1   0   0   0   2   0   0  93
Leo_Barry     16 fra  1 12  5  1 34 543 335 870 827   1   0   94   0   0   0   0   1   1   0   1   0   0   0  93
Hamadi_Kebe   17 fra  1 12  5  1 36 543 389 823 804   1   0   94   0   0   0   3   0   0   0   0   0   0   0  93
C_Flament     18 fra  1 12  4  4 20 543 335 823 834   1   0   94   0   0   0   0   0   2   0   0   0   0   0  93
Axel_Dehaine  18 fra  1 12  4  4 18 543 335 823 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Charlier    17 fra  1 12  4  3 18 543 335 823 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Imbondo     18 fra  1  5 12  2 36 543 385 893 843   1   0   94   1   0   0   2   5   2   0   0   0   0   0  93
Elias_Hadiri  19 fra  1  5 12  2 38 543 335 865 804   1   0   94   0   0   0   0   3   0   0   0   0   0   0  93
J_Peti_Peti   17 fra  1  4 12  4 30 543 361 879 839   1   0   94   0   0   0   1   4   2   0   0   0   0   0  93
S_Boussadia   17 alg  1  1 12  4 20 200 335 851 940   1   0   45   0   0   0   0   2   1   0   0   0   0   0 100
J_Malanda     17 fra  1  1 12  4 18 100 155 823 824   1   1   49   0   0   0   0   0   1   0   0   0   0   0 100
K_Olufade     17 fra  1  3  4 12 30 200 335 823 879   1   0   94   0   0   0   0   0   6   1   0   0   0   0  93
Ismael_Camara 17 fra  1  1  4 12 18 200 335 823 816   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
L_Debuchy     17 fra  1  3  4 12 30 200 335 823 818   1   1   49   0   0   0   0   0   2   0   0   0   0   0 100
