Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Potiron     20 fra 13  1  1  1 21 693 446 446 446   6   0  573   0  41  12   0   0   0   0   0   0   0   0 100
M_Jung        20 fra 12  1  1  1 21 444 446 446 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Williams    23 eng  1 12  5  2 39 615 933 655 366   6   0  573   0   0   0  10   6   5   0   0   2   0   0  64
Enzo_Mongo    20 fra  1 12  5  4 21 543 431 643 591   5   0  313   1   0   0   5   2   5   2   0   0   0   0 100
Adama_Dosso   20 fra  1 12  5  1 36 543 335 823 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cossier       19 fra  1 12  5  4 20 658 538 888 913   6   1  510   0   0   0   4   1   6   0   0   4   0   0  78
Goffi         19 fra  1 12  6  2 38 658 722 136 320   6   0  539   0   0   0   3   6   1   0   1   0   0   0  73
B_Michel      21 fra  1 12  5  2 39 615 720 376 358   6   5  260   0   0   0   5   0   2   0   0   0   0   0  91
F_Mastantuono 18 arg  1  4 15  6 26 676 831 429 568   6   0  573   0   0   0   2   7   9   1   0   0   0   0  64
Y_El_Heggach  19 bel  1  5 15  5 26 688 555 248 832   6   0  549   0   0   0   1  17   3   1   0   0   0   0  70
Gorak_Ghale   19 bel  1  6 14  4 34 665 650 741 184   6   0  573   0   0   0   0  11   7   0   0   0   0   0  64
Dylan_Thomas  19 eng  1  4 14  4 28 553 755 209 902   6   0  573   1   0   0   0  13   5   0   3   0   0   0  64
Alex_Toth     21 hol  1  6 14  4 36 610  70  38  28   6   1  396   0   0   0   1   7   2   0   1   0   0   0 100
Sekou_Mara    22 fra  1  3  6 14 26 962 328  89 886   5   0  479   0   0   0   1   4  24   0   0   0   0   0  86
S_Makhabe     20 fra  1  3  6 14 26 962 484  22 649   2   0  191   0   0   0   3   1   6   0   0   0   0   0  85
Asena_Sambou  21 fra  2  4  6 14 20  75 221 305 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_F-Pardo     21 bel  1  4  4 13 21 620  87 841   8   6   5  201   0   0   0   0   0  13   0   0   0   0   0  91
Nathan_Lowe   20 eng  1  1  5 12 20 615 878  65 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
