Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fran_Gonzalez 20 spa 16  1  1  1 18 732 110 100 110   2   0  191   0  16   3   0   0   0   0   0   0   0   0 100
Aaron_Gomez   18 spa 14  1  1  1 20  10 120 150 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ilya_Voloshyn 19 ukr 12  1  1  1 20 880 120 150 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Valdepenas  19 spa  1 16  5  1 36 120 578 613 240   2   0  191   0   0   0   2   3   0   0   0   0   0   0  86
Diego_Aguado  19 spa  1 16  5  1 38 250 705 897 166   2   0  125   0   0   0   2   0   1   0   0   0   0   0 100
T_Cordier     21 fra  1 15  6  5 22 941  45 950 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Motta  21 ita  1 14  6  6 21 712 709 893 418   2   0  191   0   0   0   3   3   1   0   0   0   0   0  86
Kian_Noble    18 eng  1 13  5  3 38 455 244 822  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Mena     18 spa  1 12  4  4 18 220 860 836 847   2   2   66   0   0   0   3   1   1   0   0   0   0   0 100
Javi_Ballon   17 spa  1 12  4  4 22  90 550 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joan_Martinez 18 spa  1 11  5  1 36 130 995 366 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Zarate  19 col  1  4 17  6 32 710 963 114 776   2   0  191   0   0   0   1   4   1   0   1   0   0   0  86
I_Gascon      18 spa  1  5 13  2 38 110 300 852 120   2   0  191   0   0   0   1   9   0   0   0   0   0   0  86
Pol_Duran     18 spa  1  4 13  4 26 220 450 528 485   2   2   66   0   0   0   0   1   0   0   0   0   0   0 100
Carlos_Diez   18 arg  1  4 13  4 28 190 660 725 660   2   0  125   0   0   0   0   3   0   0   0   0   0   0 100
Gabri_Valero  18 spa  1  4 12  4 30 110 702 678 612   2   2   66   0   0   0   0   1   2   0   0   0   0   0 100
Adrian_Perez  18 spa  1  2 13  4 20 110 244  36 986   2   0  191   0   0   0   0   4   1   0   1   0   0   0  86
Marcos_Viega  19 spa  1  4 12  3 30 220 220 764 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_De_Pieri    19 ita  1  2  6 15 20 834 657 625 345   2   0  125   0   0   0   1   0   2   0   0   0   0   0 100
Noa_Megdad    22 fra  1  1  5 14 18 455 985 859 745   2   0  191   0   0   0   0   0   9   1   0   0   0   0  86
Jose_Reyes    18 spa  1  3  4 13 30 100 154 450   5   2   0  191   1   0   0   2   0   9   1   0   0   0   0  86
