Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Aaron_Gomez   18 spa 13  1  1  1 20 940 120 150 230   1   0   97   0   7   1   0   0   0   0   0   0   0   0 100
Ilya_Voloshyn 19 ukr 12  1  1  1 20 880 120 150 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Noble    18 eng  1 13  5  3 38 455 244 822  14   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
Andrea_Natali 17 spa  1 13  4  3 36 325 199 616 256   1   0   74   0   0   0   2   0   0   0   0   2   0   0 100
P_de_Almeida  18 spa  1 13  4  4 21 120 250 550 565   1   0   97   0   0   0   0   0   1   0   0   0   0   0  91
Javi_Mena     18 spa  1 12  4  4 18 220 788 770 770   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
Javi_Ballon   17 spa  1 12  4  4 22  90 550 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joan_Martinez 18 spa  1 11  5  1 36 130 985 366 627   1   1   23   0   0   0   1   0   0   0   0   0   0   0 100
I_Gascon      18 spa  1  5 13  2 38 110 275 709 120   1   0   74   0   0   0   1   3   0   0   0   0   0   0 100
Pol_Duran     18 spa  1  4 13  4 26 220 450 476 465   1   0   97   0   0   0   0   2   1   0   0   0   0   0  91
Carlos_Diez   18 arg  1  4 13  4 28 190 660 686 660   1   0   97   0   0   0   0   2   0   0   0   0   0   0  91
Gabri_Valero  18 spa  1  4 12  4 30 110 676 650 580   1   0   97   0   0   0   1   0   1   0   0   0   0   0  91
Adrian_Perez  18 spa  1  2 12  4 20 110 230 894 880   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
Marcos_Viega  19 spa  1  4 12  3 30 220 220 764 766   1   1   23   0   0   0   0   1   1   0   0   0   0   0 100
A_Romero      18 spa  1  3  5 13 32 100 127 450 467   1   0   97   0   0   0   1   0   2   0   0   0   0   0  91
Jose_Reyes    18 spa  1  3  4 12 30 100 100 450 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
