Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Faccioli    16 ita 13  1  1  1 20 167 100 100 100   4   0  380   0  27   3   0   0   0   0   0   0   0   0 100
Paulo_Doneda  18 per 12  1  1  1 18 930 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Athekame    21 swi  1 13  5  4 21 225 378 492 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Piermarini  19 ita  1 13  5  2 38 110 759 758 327   4   0  380   0   0   0   6   1   0   0   0   2   0   0 100
V_Vladimirov  17 bul  1 13  5  1 36 110 830 740 330   4   0  380   1   0   0   9   0   0   0   0   0   0   0 100
Luca_Nolli    17 ita  1 12  4  4 20 220 824 516 515   4   0  380   0   0   0   3   3   4   0   0   0   0   0 100
C_Vechiu      17 rom  1 12  4  4 21  80 658 616 565   4   0  380   0   0   0   6   3   1   0   0   0   0   0 100
A_Cullota     17 ita  1 12  4  1 34 100 880 880 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raphael_Veiga 31 bra  1  1 14  5 22 170 402 429  41   4   0  347   0   0   0   0   8   1   0   0   2   0   0 100
Kevin_Zeroli  21 ita  1  3 13  5 21 318 955  86 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sala        18 ita  1  4 13  4 30 230 576 563 565   4   4  132   0   0   0   1   1   1   0   0   0   0   0 100
S_Le_Mantia   17 arg  1  4 13  3 32 220 576 630 592   4   0  346   0   0   0   1  10   2   0   0   0   0   0 100
C_Dotta       17 ita  1  4 12  4 28 110 340 890 820   4   0  315   0   0   0   0   5   0   0   0   0   0   0 100
F_Plazzotta   17 ita  1  4 12  4 26 330 476 464 465   4   4  112   0   0   0   1   1   1   0   0   0   0   0 100
JB_Clark      22 eng  2  3  7 17 21 528 687 672 188   4   0  307   0   0   0   0   4   8   1   0   2   0   0 100
Filipo_Scotti 19 ita  1  2  5 14 28 110 330 330 340   1   0   96   0   0   0   0   0   2   0   0   0   0   0 100
A_Di_Siena    19 ita  1  2  4 12 21 200 660 660 736   4   0  323   0   0   0   0   0   8   0   0   0   0   0 100
D_Petrone     17 ita  1  3  4 12 32 100 550 616 557   4   0  325   0   0   0   0   3   1   0   0   0   0   0 100
