Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Nkounkou    21 fra 13  1  1  1 18 838 926 926 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Relja_Obric   20 slo  1 16  5  1 38 110 550 550 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yoram_Zague   20 fra  1 14  6  5 20 738  88 121 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mbemba      22 fra  1 13  6  1 36 740 113 833 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Panada      23 ita  1  6 16  2 36 110 770 770 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusan_Makevic 19 ser  1  6 15  2 34 332 176 442 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senny_Mayula  20 fra  1  5 14  6 24 890 660 534 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Vavassori   20 bra  1  3  5 16 28 120 330 770 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fernandez   22 spa  2  3  6 14 22 762 591 730 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
