Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Nkounkou    21 fra 13  1  1  1 18 848 926 926 953   1   0   95   0   2   1   0   0   0   0   0   0   0   0 100
Relja_Obric   20 slo  1 16  5  1 38 110 550 550 259   1   0   71   0   0   0   0   0   1   0   0   0   0   0 100
S_Kolasinac   32 bos  1 16  6  2 35 110 900 851 448   6   0  544   1   0   0   6   4   0   0   1   2   0   0  93
M_Skriniar    32 slv  1 15  7  3 34 804 724 169 946   4   1  308   0   0   0   3   3   3   0   0   0   0   0 100
Yoram_Zague   20 fra  1 14  6  5 20 738 104 121 664   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
Gabriel_Ramaj 20 alb  1 14  5  1 38  90 550 595 250   1   0   95   0   0   0   0   1   0   0   1   0   0   0  93
S_Mbemba      22 fra  1 13  6  1 36 740 113 833 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Panada      23 ita  1  6 16  2 36 110 794 780 348   1   0   95   0   0   0   1   1   1   0   0   0   0   0  93
M_De_Roon     34 hol  1  5 16  2 36 110 860 870 190   2   0  154   0   0   0   0   1   0   0   0   0   0   0 100
Dusan_Makevic 19 ser  1  6 15  2 34 332 176 442 290   1   1   19   0   0   0   0   0   0   0   0   0   0   0 100
M_Arrigoni    19 ita  1  2 14  6 18 110 158 686 707   1   0   95   0   0   0   1   3   2   1   0   0   0   0  93
Senny_Mayula  20 fra  1  5 14  6 24 890 660 558 560   1   0   95   0   0   0   0   2   2   0   0   0   0   0  93
D_Vavassori   20 bra  1  3  5 16 28 120 344 784 760   1   0   95   1   0   0   0   0   7   2   0   2   0   0  93
Nicolo_Baldo  19 ita  1  3  5 16 32  80 210 550 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathis_Abline 23 fra  1  3  5 15 26 110 371 894 879   1   0   95   0   0   0   1   0   3   0   0   2   0   0  93
G_Fernandez   22 spa  2  3  6 14 22 762 591 730 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
