Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Klaesson    24 nor 13  1  1  1 18 406 305 305 305   3   0  282   0   9   9   0   0   0   0   0   0   0   0 100
Robbie_Cook   18 aus 12  1  1  1 18 880 120 150 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Struijk     26 ned  1 14  5  6 32 305 353 556 362   7   0  665   0   0   0  10   7   3   0   0   2   0   0  81
E_Ampadu      24 wal  1 13  5  3 30 283 270 546 277   3   0  282   0   0   0   2   0   2   0   0   2   0   0  81
L_Cooper      34 sco  1 13  5  5 33 305 536 600 848   3   0  282   0   0   0   4   3   0   0   0   0   0   0  81
C_Drameh      24 eng  1 12  5  5 28 305 869 791 893   3   0  135   0   0   0   4   0   0   0   0   0   0   0 100
J_Lienou      17 wal  1 12  4  4 20 110 696 704 675   3   3  147   0   0   0   2   2   1   0   0   0   0   0 100
D_Gyabi       21 eng  1  2 14  5 24 237 838 728 703   8   5  422   0   0   0   0   8   1   0   0   0   0   0  81
J_Howson      37 eng  1  5 14  5 34 110 497 598 595   3   0  282   0   0   0   0   7   2   2   1   2   0   0  81
Sam_Chambers  18 sco  1  1 13  5 21 200 220 812 764   2   0  187   0   0   0   0   2   1   0   2   0   0   0 100
A_Cresswell   18 eng  1  4 12  5 28  90 473 781 461   2   0  190   0   0   0   1   1   1   0   0   2   0   0  86
Ollie_Pickles 18 eng  1  5 12  2 36 180 770 770 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_McDonald 18 sco  1  1  5 12 20 220 330 830 894   2   0  145   0   0   0   0   0   7   0   0   0   0   0 100
Lewis_Pirie   18 sco  1  1  5 12 18 110 279 681 681   3   2  177   0   0   0   1   1   3   0   0   0   0   0 100
Marley_Wilson 20 eng  1  1  4 12 22 130 297 922 891   3   0  235   0   0   0   0   0   2   0   0   2   0   0  86
H_Vincent     18 eng  1  1  4 12 24 200 200 944 927   3   1  194   0   0   0   0   2   8   2   0   0   0   0  93
