Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Reece_Byrne   20 ire 14  1  1  1 18 780 110 110 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Ferreira    18 por 12  1  1  1 21 576 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dimitri_Colau 19 fra  1 14  5  1 36 120 550 550 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Neto  17 por  1 12  5  1 38 200 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Goncalves   28 por  1  3 15  5 21 367 690 977 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moscado     21 bra  1  6 14  2 36 565 783 450 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Calliste    18 eng  1  5 14  5 30 230 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Andrade  20 arg  1  4  7 15 18 500 161 224 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Landers  19 sco  1  3  5 14 30 110 330 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
