Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Nkounkou    21 fra 13  1  1  1 18 848 926 926 953   5   0  472   0  23   4   0   0   0   0   0   0   0   0 100
R_Garnier     17 fra 12  1  1  1 22 487 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yoram_Zague   20 fra  1 14  6  5 20 738  56  81 631   5   0  472   1   0   0   9   3   4   0   1   0   0   0  70
S_Mbemba      22 fra  1 13  6  1 36 740  96 813 960   5   0  358   0   0   0   7   3   0   0   0   0   0   0 100
S_Delest      22 fra  2 12  5  2 36 347 760 914 812   5   2  328   0   0   0   4   0   1   0   0   0   0   0  81
A_Z_Bangoura  22 fra  2 12  6  5 20 292 950 698 352   5   0  472   0   0   0   5   0   4   1   0   0   0   0  70
Dusan_Makevic 19 ser  1  6 15  2 34 332 176 398 290   5   0  436   0   0   0   3   8   1   1   0   2   0   0  81
Senny_Mayula  20 fra  1  5 14  6 24 890 660 534 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Warren_Zaire  20 fra  1  5 14  7 24 890 558 398 773   5   0  472   1   0   0   0   4  11   2   0   0   0   0  70
Q_Tchai'boud  21 fra  2  5 14  7 26 467 623 261  42   5   5  104   0   0   0   0   1   2   0   0   0   0   0 100
S_Couillot    19 fra  1  2 14  6 21 500  41 410 639   3   3   69   0   0   0   0   2   0   0   0   0   0   0 100
Yannis_Khafi  21 fra  1  5 13  4 26 875 949 844   9   5   0  367   0   0   0   1   4   1   0   1  10   0   1 100
Ayman_Kari    21 fra  1  3 13  7 18 670 109 782 360   5   0  472   0   0   0   0   8   3   0   1   0   0   0  70
C_Delgado     18 fra  1  3 14  6 20 790 384  19 163   5   0  472   2   0   0   0  11   6   1   3   2   0   0  70
G_Fernandez   22 spa  2  3  6 14 22 762 591 730 552   3   0  282   1   0   0   3   2  16   2   0   0   0   0 100
T_Mouyeme     22 fra  1  4  5 13 28 630 171 612  46   2   0  190   0   0   0   0   1   7   1   0   0   0   0  86
G_Ambrosino   23 ita  1  3  5 12 26 900 852 705 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
