Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Nkounkou    21 fra 13  1  1  1 18 838 926 926 953   6   0  570   0  25   7   0   0   0   0   0   0   0   0 100
R_Garnier     17 fra 12  1  1  1 22 487 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yoram_Zague   20 fra  1 14  6  5 20 738  88 121 664   6   0  570   1   0   0  11   5   6   0   1   0   0   0  65
S_Mbemba      22 fra  1 13  6  1 36 740 113 833 960   6   0  432   0   0   0   8   4   0   0   0   0   0   0 100
S_Delest      22 fra  2 12  5  2 36 347 757 953 809   6   2  426   0   0   0   4   2   1   0   0   2   0   0  75
A_Z_Bangoura  22 fra  2 12  6  5 20 292 988 698 380   6   0  570   0   0   0   6   0   6   1   0   0   0   0  65
Dusan_Makevic 19 ser  1  6 15  2 34 332 176 442 290   6   0  534   0   0   0   3  12   1   1   0   2   0   0  75
Senny_Mayula  20 fra  1  5 14  6 24 890 660 534 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Warren_Zaire  20 fra  1  5 14  7 24 890 558 422 887   6   0  570   2   0   0   0   6  15   4   0   0   0   0  65
Q_Tchai'boud  21 fra  2  5 14  7 26 467 623 290  42   6   6  128   0   0   0   0   2   2   0   1   0   0   0 100
S_Couillot    19 fra  1  2 14  6 21 500  41 422 639   4   4   93   0   0   0   0   3   0   0   0   0   0   0 100
Yannis_Khafi  21 fra  1  5 13  4 26 875 949 875  39   6   0  441   0   0   0   1   5   3   0   2  10   0   0 100
Ayman_Kari    21 fra  1  3 13  7 18 670 109 808 389   6   0  570   0   0   0   0  10   5   0   1   0   0   0  65
C_Delgado     18 fra  1  3 14  6 20 790 384  67 210   6   0  570   2   0   0   0  15   7   2   3   2   0   0  65
G_Fernandez   22 spa  2  3  6 14 22 762 591 730 552   3   0  282   1   0   0   3   2  16   2   0   0   0   0 100
T_Mouyeme     22 fra  1  4  5 13 28 630 197 612 104   3   0  288   0   0   0   1   1  15   1   0   0   0   0  79
G_Ambrosino   23 ita  1  3  5 12 26 900 852 705 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
