Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Stefanovic  21 ser 13  1  1  1 18 971 290 290 290   4   0  317   0  17   5   0   0   0   0   0   0   2   0 100
D_Odogu       20 ger  1 15  4  5 20 363 262 778 107   4   0  381   0   0   0   4   3   3   0   0   0   0   0 100
L_Morgalla    22 ger  1 14  6  6 20 349 541 662 443  11   3  670   0   0   0   8   4   4   1   0   0   0   0 100
D_Bartesaghi  20 ita  1 13  5  4 20  98 143 411 152   8   0  767   0   0   0   9   5   4   0   0   0   0   0 100
Samson_Baidoo 22 aut  1 13  6  1 38 912 844 222 651   4   0  386   1   0   0   8   5   1   0   2   2   0   0  73
Bryan_Okoh    23 swi  1 13  4  2 34 261 233 852  38   4   0  386   0   0   0   3   1   2   0   0   2   0   0  73
A_Martinez    23 spa  1 13  4  5 16 260 588 558 738   4   0  386   0   0   0   9   1   1   0   0   0   0   0  73
K_Carole      22 fra  1 13  5  4 20 806  87 332 173   4   0  386   0   0   0   4   4   3   0   0   2   0   0  73
K_Nede'jkovic 20 ser  1 13  5  5 18 270 433 516 272   1   1   69   0   1   3   0   0   0   0   0   0   0   0 100
Oumar_Solet   22 fra  1  7 15  3 36 160 239 473 569   4   0  386   0   0   0   3  10   0   0   0   6   0   0  73
Oscar_Gioukh  22 isr  2  2 14  7 18 130 266 203 736   4   0  386   0   0   0   1   7   3   0   1   2   0   0  73
K_Alajbegovic 19 bos  1  4 14  7 26 150 484 977 481  11   1  973   1   0   0   1  14   8   1   0   4   0   0 100
L_G_Douath    23 fra  1  5 13  4 36 696 239 914 884   4   0  359   0   0   0   4   3   2   0   0   0   0   0  78
Patrik_Vydra  23 cze  1  4 12  3 36 239 762 611 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moussa_Yeo    22 mal  1  2  5 13 28 442 832 725 381   2   0  116   0   0   0   0   0   6   1   0   0   0   0 100
C_Campbell    21 usa  1  3  4 13 22 303 754 645 496   2   0  118   0   0   0   0   2   5   0   0   0   0   0 100
Petar_Ratkov  23 ser  1  3  5 12 18 445 722 520 388   4   4  184   0   0   0   1   2   8   1   0   0   0   0 100
Marco_Brandt  19 aut  1  3  5 12 28 162 785 272 123   4   4  152   0   0   0   0   2  11   0   0   0   0   0 100
A_Salzer      16 aut  1  3  5 12 21 240 750 427 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
